operateur;MethodeAnalyse;Date d'analyse;fichier;Variete;N prelev;Date;HS;rep;N plante;id_Axe;id_Feuille;nmax;HaunStage;Llimbe1;Lgaine;Lentrenoeud;%vert;Llimbe2;Wlimbe;A_bl;A_bl_green;stat;w0,00;w0,05;w0,10;w0,15;w0,20;w0,25;w0,30;w0,35;w0,40;w0,45;w0,50;w0,55;w0,60;w0,65;w0,70;w0,75;w0,80;w0,85;w0,90;w0,95;w1,00
ABICHOU;Lamina2Shape;09-Aug-2012 16:18:46;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P14,tif;TREMIE;date 3;11/04/2012;10,98;2;14;Talle;NA;NaN;;;;;;3,3;0,1;0,3;0,3;3;0;0,044724;0,048334;0,062523;0,071651;0,085081;0,092492;0,095214;0,10226;0,11319;0,11675;0,12414;0,12398;0,12596;0,11692;0,12725;0,13231;0,12713;0,11947;0,11832;0,099896
ABICHOU;Lamina2Shape;09-Aug-2012 16:18:46;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P14,tif;TREMIE;date 3;11/04/2012;10,98;2;14;Talle;NA;NaN;;;;;;18,4;1;14;13,9;3;0;0,078913;0,25038;0,40201;0,47844;0,48523;0,64268;0,74182;0,83367;0,9145;0,9779;0,98425;0,92562;0,97632;0,98236;0,97511;0,95543;0,94205;0,88042;0,80673;0,52891
ABICHOU;Lamina2Shape;09-Aug-2012 16:18:46;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P14,tif;TREMIE;date 3;11/04/2012;10,98;2;14;Talle;NA;NaN;;;;;;14,5;1,1;11,7;11,7;3;0;0,073214;0,29503;0,51318;0,61651;0,67119;0,70661;0,73638;0,72305;0,83519;0,90488;0,91953;0,9601;0,99058;0,99308;1,0102;0,97373;1,009;1,036;1,0619;0,92571
ABICHOU;Lamina2Shape;09-Aug-2012 16:18:46;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P14,tif;TREMIE;date 3;11/04/2012;10,98;2;14;Talle;NA;NaN;;;;;;21,9;1,2;19,9;19,9;3;0;0,11868;0,31022;0,4468;0,56088;0,66827;0,74054;0,77088;0,94197;1,0395;1,0683;1,1228;1,141;1,1585;1,2179;1,2159;1,2079;1,1801;1,0886;1,032;0,90511
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;MB;7;NaN;;;;;;9,7;0,5;3,6;0,1;3;0;0,28751;0,22553;0,24048;0,2829;0,31784;0,30564;0,32443;0,38263;0,34435;0,40221;0,38066;0,39788;0,40859;0,37453;0,35811;0,41032;0,46422;0,50564;0,54352;0,47232
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;MB;7;NaN;;;;;;4,1;0,8;0,5;0;3;0;0,30113;0,20411;0,096823;0,2919;0,65226;0,59563;0,55877;0,73248;0,9603;1,0388;0,86711;0,56085;0,31075;0,2168;0,2321;0,25418;0,28706;0,28872;0,23717;0,17129
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;MB;8;NaN;;;;;;14,3;1,1;12,3;9,4;3;0;0,27006;0,41329;0,53099;0,62297;0,69004;0,73169;0,80002;0,89761;0,90241;0,96219;1,0285;1,0482;1,0516;1,068;1,0611;1,0468;1,012;0,93869;0,8559;0,72572
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;MB;9;NaN;;;;;;19;1,3;19,9;19,8;1;0;0,25772;0,41764;0,60788;0,75434;0,82482;0,95867;1,1163;1,2079;1,2477;1,2989;1,303;1,2648;1,2732;1,2672;1,2499;1,2399;1,2419;1,2141;1,1183;0,86416
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;MB;10;NaN;;;;;;24;1,5;27,9;27,9;1;0;0,17065;0,43508;0,6862;0,79412;0,83348;0,92901;1,1166;1,1862;1,2867;1,3733;1,4318;1,4916;1,5074;1,5259;1,4513;1,5093;1,4805;1,427;1,2815;0,93864
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;MB;11;NaN;;;;;;24,7;1,7;32,1;32,1;1;0;0,083487;0,41743;0,70427;0,81999;0,94774;1,064;1,2339;1,3707;1,4956;1,5721;1,5888;1,577;1,6388;1,6432;1,6684;1,6872;1,6766;1,6089;1,3157;1,0508
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;MB;12;NaN;;;;;;12,1;0,8;8,4;8,4;3;0;0,1505;0,39171;0,55795;0,61724;0,65552;0,68225;0,68961;0,68311;0,70484;0,75929;0,76235;0,75952;0,77695;0,77978;0,78504;0,80456;0,8178;0,84863;0,84327;0,74496
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;13,5;0,5;5,9;5,9;3;0;0,18668;0,30751;0,40056;0,44767;0,4559;0,47322;0,48247;0,51134;0,5272;0,50937;0,50007;0,49169;0,47365;0,4754;0,47328;0,4635;0,4653;0,47564;0,46158;0,35661
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;9;0,7;4;4;3;0;0,068483;0,18028;0,2644;0,34508;0,35873;0,36798;0,35931;0,38893;0,42146;0,44632;0,49472;0,54276;0,6042;0,65586;0,65742;0,65882;0,58489;0,52815;0,50058;0,46819
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;8,8;0,4;2,5;2,4;3;0;0,079314;0,15642;0,19142;0,23515;0,28321;0,3057;0,31722;0,3513;0,37145;0,38388;0,38157;0,3665;0,35629;0,34831;0,32882;0,29637;0,25539;0,22321;0,12814;0,10903
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;15,1;0,6;7,2;4,6;3;0;0,10099;0,12784;0,30937;0,4172;0,55974;0,57334;0,59565;0,59368;0,60591;0,58506;0,5331;0,64112;0,63606;0,59075;0,44388;0,40979;0,55417;0,62812;0,56998;0,35452
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;18,3;1;14,7;14,5;3;0;0,18404;0,33421;0,41716;0,50512;0,61955;0,7515;0,84552;0,89495;0,95666;0,99182;1,0029;0,98863;0,99139;1,0103;1,0217;0,99801;0,98494;0,96806;0,88674;0,5845
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;21,9;0,9;14;14;3;0;0,095459;0,1481;0,2898;0,40214;0,4935;0,56033;0,63558;0,69598;0,79554;0,81208;0,85047;0,88654;0,8566;0,86085;0,81238;0,79374;0,75634;0,74129;0,71542;0,57918
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;13,9;0,6;6,5;6,4;3;0;0,13905;0,25606;0,33589;0,37987;0,42076;0,46499;0,49745;0,51083;0,52748;0,52613;0,51795;0,54912;0,5484;0,55727;0,55136;0,55194;0,55939;0,55792;0,50511;0,37993
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;23,8;1,2;22,2;22,2;3;0;0,067438;0,26453;0,41058;0,5233;0,62757;0,80829;0,94912;1,0587;1,1215;1,1268;1,1736;1,1817;1,142;1,1695;1,2201;1,2279;1,2416;1,1696;1,0249;0,6188
ABICHOU;Lamina2Shape;09-Aug-2012 16:28:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P15,tif;TREMIE;date 3;11/04/2012;10,98;2;15;Talle;NA;NaN;;;;;;12,5;0,9;7,7;7,7;3;0;0,086307;0,21982;0,32858;0,42016;0,49754;0,5362;0,55107;0,5593;0,61035;0,66534;0,74304;0,81587;0,87914;0,9462;0,92297;0,88187;0,82356;0,77124;0,70407;0,6362
ABICHOU;Lamina2Shape;09-Aug-2012 16:31:32;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P16,tif;TREMIE;date 3;11/04/2012;10,98;2;16;MB;8;NaN;;;;;;8,4;0,9;5,6;0,9;3;0;0,63173;0,65001;0,74429;0,8472;0,86373;0,84404;0,80591;0,73696;0,63802;0,57916;0,53613;0,57459;0,53413;0,55956;0,59385;0,6171;0,64054;0,6552;0,62582;0,38829
ABICHOU;Lamina2Shape;09-Aug-2012 16:31:32;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P16,tif;TREMIE;date 3;11/04/2012;10,98;2;16;MB;9;NaN;;;;;;19,2;1,2;17,1;16;1;0;0,17232;0,31935;0,41259;0,54278;0,66395;0,80512;0,95612;1,0303;1,0865;1,1102;1,2013;1,1736;1,1624;1,1416;1,1356;1,091;1,0348;0,98511;0,90285;0,80864
ABICHOU;Lamina2Shape;09-Aug-2012 16:31:32;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P16,tif;TREMIE;date 3;11/04/2012;10,98;2;16;MB;10;NaN;;;;;;24,1;1,4;25;24,8;1;0;0,066459;0,22118;0,47384;0,67263;0,8049;0,92268;1,0929;1,1616;1,2215;1,2756;1,2334;1,3104;1,3589;1,3625;1,3146;1,2811;1,2231;1,1928;1,1341;0,90297
ABICHOU;Lamina2Shape;09-Aug-2012 16:31:32;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P16,tif;TREMIE;date 3;11/04/2012;10,98;2;16;MB;11;NaN;;;;;;25,2;1,5;28,8;28,8;1;0;0,14471;0,43212;0,61877;0,75582;0,9112;1,0959;1,2015;1,2904;1,3694;1,4061;1,4398;1,4406;1,4339;1,4128;1,3937;1,4225;1,3894;1,2203;1,1379;1,0398
ABICHOU;Lamina2Shape;09-Aug-2012 16:31:32;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P16,tif;TREMIE;date 3;11/04/2012;10,98;2;16;MB;12;NaN;;;;;;7,9;0,6;3,3;3,3;3;0;0,042824;0,12578;0,28358;0,38813;0,4317;0,43324;0,40882;0,37078;0,33962;0,33031;0,36804;0,40335;0,43793;0,47333;0,51179;0,55615;0,59115;0,62829;0,63899;0,48595
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;MB;8;NaN;;;;;;13,1;0,7;7;1,4;3;0;0,10849;0,1581;0,19423;0,32244;0,45165;0,4687;0,56173;0,65659;0,70509;0,67968;0,70689;0,66736;0,67348;0,67668;0,6403;0,69008;0,69739;0,64504;0,53972;0,11209
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;MB;9;NaN;;;;;;15,4;1,3;15,7;15,5;1;0;0,1048;0,32007;0,48408;0,57875;0,78174;0,89713;1,0359;1,1468;1,2223;1,257;1,2859;1,2867;1,2957;1,2738;1,2715;1,2279;1,209;1,1452;1,0465;0,72976
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;MB;10;NaN;;;;;;19,5;1,4;20,5;20,1;1;0;0,093605;0,31032;0,55187;0,77171;0,88239;0,97508;1,0706;1,1789;1,2266;1,2513;1,2818;1,3203;1,3218;1,3278;1,3771;1,3373;1,2946;1,2491;1,1465;0,93314
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;MB;11;NaN;;;;;;21,8;1,6;26,8;26,5;1;0;0,1586;0,44983;0,71419;0,8338;0,9785;1,1003;1,2194;1,2981;1,3808;1,4388;1,4639;1,4975;1,5503;1,5375;1,5595;1,5481;1,5417;1,4896;1,3219;1,1748
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;MB;12;NaN;;;;;;14,9;1,1;13,5;13,5;3;0;0,17417;0,44854;0,62651;0,72772;0,7986;0,85426;0,95571;1,1246;1,1589;1,1214;1,0912;1,05;1,0523;1,0838;1,1263;1,1105;1,0513;0,9392;0,83418;0,69815
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;7,2;0,5;2,9;2,9;3;0;0,057094;0,1583;0,25804;0,31633;0,36198;0,39461;0,43426;0,45089;0,4755;0,51214;0,54096;0,53286;0,49874;0,48688;0,46878;0,4541;0,42868;0,41419;0,38834;0,31415
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;14,6;0,7;8,1;8,1;3;0;0,11327;0,27557;0,39285;0,4661;0,4932;0,51918;0,56177;0,58823;0,6109;0,61969;0,66544;0,70603;0,70496;0,70233;0,67972;0,64505;0,63102;0,61069;0,5718;0,34611
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;10,1;0,5;4;4;3;0;0,054626;0,14377;0,21703;0,25992;0,29274;0,3542;0,39782;0,42072;0,45221;0,4693;0,46363;0,48397;0,48782;0,505;0,5105;0,50313;0,50191;0,48871;0,45399;0,31822
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;10,2;0,6;4,5;4,5;3;0;0,032107;0,12657;0,24304;0,31603;0,36721;0,40265;0,42933;0,43943;0,45985;0,45496;0,43104;0,44152;0,50502;0,54234;0,58479;0,61508;0,62894;0,64491;0,63227;0,56885
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;19,2;1;12,7;12,7;3;0;0,10384;0,23716;0,30238;0,35223;0,48304;0,55582;0,62964;0,68177;0,71354;0,78318;0,8543;0,89703;0,95495;0,94236;0,91047;0,87898;0,82276;0,79064;0,70449;0,45205
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;6,2;0,5;2,4;2,4;3;0;0,037324;0,067477;0,16309;0,21978;0,28069;0,32834;0,36676;0,41391;0,44316;0,46824;0,47384;0,4842;0,49413;0,4895;0,49036;0,49527;0,50114;0,48452;0,45364;0,29959
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;10,4;0,6;4,6;4,6;3;0;0,041578;0,1141;0,18896;0,24058;0,30601;0,37381;0,41779;0,44753;0,47243;0,50233;0,52288;0,55795;0,60569;0,62916;0,64727;0,64329;0,62285;0,58389;0,55082;0,46382
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;5,1;0,4;1,2;1;3;0;0,054529;0,091023;0,13285;0,14953;0,12909;0,14352;0,25426;0,30963;0,33093;0,34477;0,34044;0,2987;0,25684;0,24356;0,31323;0,27196;0,27796;0,31119;0,3882;0,3301
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;15,6;0,7;8,4;8,4;3;0;0,13884;0,2491;0,34306;0,39604;0,45767;0,52368;0,55664;0,57744;0,62471;0,67839;0,68944;0,68998;0,68362;0,66279;0,605;0,64315;0,62948;0,64569;0,59384;0,43156
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;3,3;0,3;0,9;0,4;3;0;0,038414;0,074702;0,10605;0,14549;0,19117;0,2256;0,24457;0,29221;0,31887;0,32733;0,32493;0,3289;0,33141;0,33289;0,34028;0,32672;0,32574;0,31066;0,29109;0,22599
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;2,6;0,3;0,7;0,6;3;0;0,036026;0,078015;0,15036;0,21333;0,24469;0,28912;0,30708;0,32458;0,33637;0,3468;0,34441;0,3312;0,3063;0,28472;0,27574;0,30206;0,33287;0,34208;0,30774;0,12277
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;9;0,3;2,1;2;3;0;0,084291;0,13031;0,22053;0,27383;0,31344;0,32268;0,30414;0,27538;0,2931;0,29101;0,28275;0,28009;0,26968;0,25513;0,24755;0,22518;0,17265;0,14846;0,099526;0,058593
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;3,9;0,3;0,8;0,8;3;0;0,045817;0,049685;0,078294;0,1226;0,14765;0,16964;0,2189;0,24173;0,26855;0,29032;0,30203;0,31547;0,31428;0,30033;0,27041;0,22825;0,20154;0,17972;0,158;0,049411
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;4,6;0,5;1,5;1,4;3;0;0,056537;0,099004;0,16226;0,20968;0,24518;0,2838;0,31551;0,36283;0,3995;0,43471;0,4574;0,46236;0,45989;0,44237;0,41749;0,38408;0,34585;0,2984;0,2752;0,17694
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;11,4;0,8;7,5;2,4;3;0;0,097719;0,22061;0,33305;0,4776;0,56208;0,6252;0,73747;0,7692;0,74194;0,79433;0,82083;0,8199;0,80064;0,79452;0,80778;0,86657;0,81844;0,6859;0,5334;0,40776
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;14,5;0,8;8;8;3;0;0,11511;0,23948;0,32276;0,36436;0,40018;0,43443;0,46766;0,49358;0,55657;0,62754;0,69746;0,73418;0,74846;0,7553;0,74616;0,76628;0,75439;0,7355;0,66024;0,51839
ABICHOU;Lamina2Shape;09-Aug-2012 16:39:00;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P17,tif;TREMIE;date 3;11/04/2012;10,98;2;17;Talle;NA;NaN;;;;;;13,5;0,6;6,3;6,3;3;0;0,10556;0,21798;0,28859;0,33635;0,38901;0,47251;0,51655;0,54875;0,55924;0,5633;0,5761;0,53852;0,55629;0,57798;0,54988;0,54622;0,5382;0,51057;0,45893;0,38223
ABICHOU;Lamina2Shape;09-Aug-2012 16:42:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18a,tif;TREMIE;date 3;11/04/2012;10,98;2;18;MB;7;NaN;;;;;;11,1;0,6;4;0;3;0;0,081118;0,1031;0,13875;0,21781;0,21574;0,24404;0,39669;0,41165;0,403;0,35463;0,37573;0,37526;0,40858;0,53034;0,52545;0,54234;0,48256;0,55029;0,50194;0,28408
ABICHOU;Lamina2Shape;09-Aug-2012 16:42:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18a,tif;TREMIE;date 3;11/04/2012;10,98;2;18;MB;8;NaN;;;;;;15,4;1;12,2;6,4;2;0;0,14241;0,17279;0,3376;0,54274;0,63219;0,81476;0,8881;0,92956;0,91303;1,0058;1,0124;1,0227;0,9556;0,85502;0,92266;0,99471;0,97507;0,92909;0,89878;0,58557
