"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.0347581075302497,0.93902682354976
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.0521371612953736,1.40854023532464
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.0695162150604984,1.87805364709953
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.0868952688256233,2.3475670588744
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.104274322590749,2.81708047064929
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.121653376355874,3.28659388242416
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.139032430120997,3.75610729419905
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.156411483886122,4.22562070597392
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.173790537651247,4.69513411774881
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.191169591416371,5.16464752952369
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.208548645181495,5.63416094129857
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.22592769894662,6.10367435307346
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.243306752711746,6.57318776484834
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.260685806476871,7.04270117662321
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.278064860241996,7.5122145883981
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.295443914007119,7.98172800017298
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.312822967772244,8.45124141194786
"Tremie12","Tremie12",3,22,13,1,1,13,288,0.330202021537368,8.92075482372274
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,0,0
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-0.238787884373043,1.15378685607442
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-0.477575768746082,2.30757371214885
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-0.716363653119121,3.46136056822328
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-0.95515153749216,4.6151474242977
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-1.1939394218652,5.76893428037213
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-1.43272730623824,6.92272113644656
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-1.67151519061128,8.07650799252098
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-1.91030307498432,9.23029484859541
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-2.173149330518,10.3771757318638
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-2.58268301346685,11.4819498832196
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-2.9922166964157,12.5867240345753
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-3.40175037936455,13.691498185931
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-3.81128406231341,14.7962723372868
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-4.22081774526226,15.9010464886425
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-4.73455972655256,16.9610989164387
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-5.25317841263531,18.019058472102
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-5.77179709871806,19.0770180277652
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-6.29041578480082,20.1349775834285
"Tremie12","Tremie12",2,23,11,3,0,10.5,309,-7.01527806138455,21.0622048637235
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,0,0
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-0.215046036751316,0.564515106159973
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-0.43009207350263,1.12903021231994
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-0.645138110253948,1.69354531847992
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-0.860184147005262,2.25806042463989
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-1.07523018375658,2.82257553079986
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-1.29027622050789,3.38709063695984
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-1.50532225725921,3.95160574311981
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-2.07155316197093,4.01662609507538
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-2.67231984157291,3.966856192246
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-3.27177719178132,3.89220374227713
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-3.87123454198974,3.81755129230825
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-4.47069189219816,3.74289884233938
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-5.07014924240658,3.6682463923705
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-5.669606592615,3.59359394240162
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-6.26906394282341,3.51894149243275
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-6.85928964001023,3.5363948715897
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-7.43200690846034,3.72853292982987
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-8.00472417691044,3.92067098807005
"Tremie12","Tremie12",1,20,7,7,1,7.4,242,-8.57744144536055,4.11280904631022
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,0,0
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.147876063154153,0.901456792943684
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.295752126308308,1.80291358588736
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.44362818946246,2.70437037883105
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.591504252616614,3.60582717177473
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.728652294444344,4.50897825029296
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.865780001552095,5.41213254029088
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-1.00290770865985,6.3152868302888
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-1.1400354157676,7.21844112028672
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-1.27716312287535,8.12159541028465
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.541241908444163,8.44875782867231
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.000363157930843627,8.10159457814838
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,0.219098262688288,7.21484299824671
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,0.103080362173188,6.33440595981546
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.258143067315146,5.52716887021916
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-0.963925767096043,4.94722281420589
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-1.45474290650741,4.20477965591179
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-2.03110675616967,3.52875186265324
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-1.82630951516704,2.77085328558673
"Tremie12","Tremie12",4,2,10,4,4,17.85,219,-2.00494013808711,2.40524739739745
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,0,0
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,0.0809520010300631,0.612367461470265
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,0.356776665340433,1.04220075504302
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,0.962549054452772,1.16297718870222
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,1.57684110967877,1.20830253107251
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,2.19429253639238,1.22564813534652
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,2.811743963106,1.24299373962053
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,3.42920183766284,1.26009968019893
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,4.04669272338646,1.27597860921101
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,4.66418360911008,1.29185753822309
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,5.28167449483369,1.30773646723517
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,5.89918902502998,1.3112879120733
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,6.51673627974555,1.29777782208254
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,7.13428353446113,1.28426773209177
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,7.75183078917672,1.270757642101
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,8.36937804389229,1.25724755211023
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,8.96604140252746,1.20538915609689
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,9.31242745230778,0.693956033532563
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,9.65881350208809,0.182522910968238
"Tremie13","Tremie13",1,5,7,5,3,9.1,466,10.0051995518684,-0.328910211596088
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,0,0
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-0.402506079317781,0.853499210921566
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-0.833867663328276,1.67916712839022
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-1.67226967803902,2.11224230507491
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-2.55562381876418,2.41771441593652
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-3.48034698441251,2.60575460803608
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-4.42266528642876,2.58660815468205
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-5.25755928633287,2.20970080983956
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-5.98310937118246,1.61853501769715
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-6.61829539723697,0.920673456041412
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-7.23806296115107,0.209540310942925
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-7.83361991579731,-0.52243233930024
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-8.42917687044356,-1.2544049895434
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-9.0247338250898,-1.98637763978657
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-9.62029077973603,-2.71835029002973
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-10.2158477343823,-3.4503229402729
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-10.6260775074199,-4.27799329131736
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-10.8780686613452,-5.18737357770744
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-11.1300598152705,-6.09675386409752
"Tremie12","Tremie12",4,27,9,5,5,17.85,351,-11.3820509691958,-7.0061341504876
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0,0
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.0253002407820162,1.1199206736663
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.0506004815640253,2.23984134733261
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.0759007223460415,3.35976202099892
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.101200963128058,4.47968269466523
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.126501203910074,5.59960336833154
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.15180144469209,6.71952404199785
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.177101685474106,7.83944471566415
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.173484814621538,8.95939236633544
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.150274181986241,10.079358296184
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.127063549350957,11.1993242260325
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.103852916715667,12.319290155881
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.0806422840803691,13.4392560857296
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.0574316514450857,14.5592220155781
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.0890018696225141,15.6775324618965
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.179799378792929,16.7940530527578
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.27059688796335,17.9105736436191
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.328300748418336,19.0278526144123
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,0.288744463035307,20.147360415982
"Tremie12","Tremie12",2,30,11,3,0,10.5,411,-0.0590363222459729,21.2111436446189
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0,0
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.19265753129762,1.16319886769643
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.382905848279798,2.32677709653168
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.557028504552783,3.49289451375363
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.731151160825767,4.65901193097558
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.861109838821086,5.82871725072535
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.877500082145609,7.00764892393619
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.893890325470132,8.18658059714703
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.896172649031676,9.36547546574586
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.873631498338987,10.5443055750922
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.851090347646313,11.7231356844385
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.83048285438722,12.9019998116342
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.811545775297404,14.080893325575
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.792608696207587,15.2597868395157
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.747063175775693,16.4375407830753
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.665137896995596,17.6137366761445
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.578765265866359,18.7895192464391
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.442535777201655,19.9606682790537
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,0.306306288536966,21.1318173116683
"Tremie13","Tremie13",1,4,11,1,-1,9.1,441,-0.262031564958718,22.155783431397
"Tremie12","Tremie12",3,3,10,4,4,13,381,0,0
"Tremie12","Tremie12",3,3,10,4,4,13,381,0.176272421457008,0.864535853077339
"Tremie12","Tremie12",3,3,10,4,4,13,381,0.352544842914016,1.72907170615468
"Tremie12","Tremie12",3,3,10,4,4,13,381,0.528817264371025,2.59360755923202
"Tremie12","Tremie12",3,3,10,4,4,13,381,0.705089685828033,3.45814341230936
"Tremie12","Tremie12",3,3,10,4,4,13,381,0.881362107285041,4.3226792653867
"Tremie12","Tremie12",3,3,10,4,4,13,381,1.05763452874205,5.18721511846404
"Tremie12","Tremie12",3,3,10,4,4,13,381,1.23390695019905,6.05175097154138
"Tremie12","Tremie12",3,3,10,4,4,13,381,1.41017937165606,6.91628682461872
"Tremie12","Tremie12",3,3,10,4,4,13,381,1.58645179311307,7.78082267769606
"Tremie12","Tremie12",3,3,10,4,4,13,381,1.77567850445733,8.64256746083934
"Tremie12","Tremie12",3,3,10,4,4,13,381,1.97105677028454,9.50298685919391
"Tremie12","Tremie12",3,3,10,4,4,13,381,2.16643503611176,10.3634062575485
"Tremie12","Tremie12",3,3,10,4,4,13,381,2.36181330193897,11.223825655903
"Tremie12","Tremie12",3,3,10,4,4,13,381,2.63797852147511,12.0359896025365
"Tremie12","Tremie12",3,3,10,4,4,13,381,3.30294405365944,12.6159163641447
"Tremie12","Tremie12",3,3,10,4,4,13,381,3.96790958584377,13.1958431257528
"Tremie12","Tremie12",3,3,10,4,4,13,381,4.6328751180281,13.7757698873609
"Tremie12","Tremie12",3,3,10,4,4,13,381,5.30407219307846,14.34842217092
"Tremie12","Tremie12",3,3,10,4,4,13,381,5.97921237799553,14.9164714104518
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,0,0
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,0.0683205832515732,0.808445782188981
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-0.368907451070045,1.42126024767885
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-0.963627247450786,1.97313038514585
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-1.55834704383152,2.52500052261284
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-2.20863398272616,2.61955398341032
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-2.91820933883443,2.226164737448
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-3.45104838210936,1.68284910374025
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-3.72347994711473,0.918628371736915
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-3.99276826559149,0.153663925790696
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-4.09169012517786,-0.651610406676796
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-4.30444959203902,-1.37425658000756
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-5.03942774983038,-1.71785429886583
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-5.78448095208211,-2.03841252799317
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-6.53575504724268,-2.34474489450976
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-7.20211807846276,-2.79626547365305
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-7.83744026985972,-3.3008623404225
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-8.47276246125669,-3.80545920719195
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-8.67501874150953,-4.18041897199195
"Tremie12","Tremie12",4,13,8,6,6,17.85,106,-7.86693868586035,-4.25293730413627
"Tremie12","Tremie12",3,12,13,1,1,13,76,0,0
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.0352568331339906,0.560616815795321
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.0705136662679831,1.12123363159063
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.105770499401975,1.68185044738596
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.14102733253597,2.24246726318128
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.17628416566996,2.8030840789766
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.211540998803953,3.36370089477192
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.246797831937943,3.92431771056724
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.282054665071938,4.48493452636256
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.31731149820593,5.04555134215789
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.384626040841235,5.60319049792779
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.453226609558538,6.16071020198029
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.52182717827584,6.71822990603277
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.590427746993141,7.27574961008528
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.659028315710444,7.83326931413777
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.727628884427746,8.39078901819027
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.796229453145049,8.94830872224278
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.864830021862351,9.50582842629526
"Tremie12","Tremie12",3,12,13,1,1,13,76,-0.933430590579652,10.0633481303478
"Tremie12","Tremie12",3,12,13,1,1,13,76,-1.00203115929695,10.6208678344003
"Tremie12","Tremie12",3,17,13,1,1,13,166,0,0
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.00254207662901962,0.71287962900449
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.00508415325804101,1.42575925800897
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.00762622988706241,2.13863888701344
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.010168306516082,2.85151851601793
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.0127103831451034,3.56439814502242
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.0998608900495803,4.27035593499635
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.213218889545102,4.97416968276881
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.326576889040622,5.67798343054128
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.439934888536142,6.38179717831375
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.553292888031663,7.08561092608622
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.644898662731473,7.79240737014877
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.725178511052025,8.50075684149521
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.805458359372576,9.20910631284166
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.885738207693128,9.91745578418809
"Tremie12","Tremie12",3,17,13,1,1,13,166,0.966018056013677,10.6258052555345
"Tremie12","Tremie12",3,17,13,1,1,13,166,1.03444728614107,11.335392087442
"Tremie12","Tremie12",3,17,13,1,1,13,166,1.10222575072102,12.0450468678405
"Tremie12","Tremie12",3,17,13,1,1,13,166,1.17000421530096,12.7547016482389
"Tremie12","Tremie12",3,17,13,1,1,13,166,1.23778267988091,13.4643564286373
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,0,0
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-0.250729868841079,0.924194645972129
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-0.501459737682159,1.84838929194427
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-0.752189606523239,2.77258393791639
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-1.00291947536432,3.69677858388852
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-1.2536493442054,4.62097322986065
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-1.50437921304648,5.54516787583277
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-1.75510908188756,6.46936252180491
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-2.00583895072864,7.39355716777704
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-2.25656881956972,8.31775181374918
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-2.5392541589162,9.23236930596723
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-2.83816462602142,10.1421240770059
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-3.13707509312664,11.0518788480445
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-3.43598556023185,11.9616336190831
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-3.73489602733707,12.8713883901218
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-4.03380649444229,13.7811431611604
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-4.27530290715804,14.7073836772812
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-4.50458327184941,15.6371318825172
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-4.73386363654079,16.5668800877533
"Tremie12","Tremie12",4,18,12,2,2,17.85,186,-4.96314400123217,17.4966282929893
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,0,0
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,0.645027717940085,0.0764416168566493
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,1.29005543588017,0.152883233713297
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,1.92000045782712,0.0947157072560971
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,2.53211477130993,-0.122586259895892
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,3.14422908479274,-0.339888227047883
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,3.74392770142637,-0.274354962692468
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,4.33464626098067,-0.00425190625520333
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,4.92536482053496,0.26585115018206
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,5.53157999419215,0.456482454656982
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,6.1805011750265,0.428103258699288
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,6.82942235586085,0.399724062741595
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,7.2801600662169,-0.0525219169726077
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,7.58939234138242,-0.591443210845412
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,7.66863202324465,-1.23613317549278
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,7.74787170510689,-1.88082314014015
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,7.87700025660668,-2.51719789963028
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,8.0137232196052,-3.15192516061516
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,8.2675704243329,-3.74980949253112
"Tremie12","Tremie12",4,15,8,6,6,17.85,136,8.5214176290606,-4.34769382444707
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,0,0
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,0.130166655925832,0.198515336963721
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,0.260333311851662,0.397030673927445
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,0.390499967777493,0.595546010891167
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,0.586684944219767,0.625753629806492
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,0.817106498438988,0.568678200102172
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,1.05301526847206,0.558050944437348
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,1.26118590993052,0.452933111784095
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,1.46468092598295,0.330697782330814
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,1.67481988095468,0.232785959000168
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,1.91219809508996,0.234597250991602
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,2.14957630922524,0.236408542983035
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,2.38695452336052,0.23821983497447
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,2.6243327374958,0.240031126965904
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,2.837337177489,0.32366839588918
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,3.03701512282369,0.452044466368257
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,3.23669306815839,0.580420536847333
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,3.43637101349308,0.708796607326409
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,3.62576453151745,0.849833355263309
"Tremie13","Tremie13",1,1,6,6,4,9.1,24,3.79233549958861,1.01896587703417
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,0,0
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,0.603621254071075,-0.573745044778185
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,1.12470363407888,-1.19457431433736
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,1.3113543323097,-2.0061798291189
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,1.45746454247961,-2.8199500442671
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,1.35830173167386,-3.64681686046362
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,1.29289288427512,-4.47606933056647
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,1.51016832576641,-5.2602647394312
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,1.85530542540837,-6.01817131495657
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,2.20044252505033,-6.77607789048194
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,2.5587019764019,-7.52758124167385
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,2.9437279938978,-8.26602349440937
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,3.32875401139371,-9.00446574714488
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,3.71378002888961,-9.7429079998804
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,3.82573497965466,-10.5603104911771
