"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie12","Tremie12",4,10,10,4,4,17.85,51,-1.3187900113518,0.988935238505888,21.0214431468901
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,0,0,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-0.16107952793643,1.21695045950258,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-0.322159055872874,2.43390091900517,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-0.483238583809303,3.65085137850776,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-0.644318111745747,4.86780183801034,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-0.805397639682177,6.08475229751293,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-0.966477167618621,7.30170275701551,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-1.2477505569783,8.49640502821149,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-1.53293988861283,9.69038244856987,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-1.81812922024736,10.8843598689282,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-2.1033185518819,12.0783372892866,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-2.38850788351643,13.272314709645,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-2.67369721515096,14.4662921300033,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-2.96281957898463,15.6593190537704,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-3.25435696382392,16.8517623389815,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-3.54589434866323,18.0442056241925,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-3.83743173350252,19.2366489094035,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-4.46579252630607,20.2524100208533,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-5.35921795904766,21.0723507842781,24.2454164566888
"Tremie12","Tremie12",2,27,10,4,1,10.5,354,-6.43427070964928,21.6649523524736,24.2454164566888
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0,0,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.128389216069671,1.14365299271002,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.256778432139342,2.28730598542003,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.327268515455561,3.43576499424905,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.389198936679279,4.58493451240754,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.451129357902996,5.73410403056603,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.438812007035107,6.88455010755439,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.416422377119378,8.03516935952692,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.421009553681127,9.1857560071113,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.446180409730918,10.3363177770929,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.471351265780708,11.4868795470746,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.496522121830498,12.6374413170562,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.539271577721216,13.7870360340451,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.640462554389281,14.9334157027319,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.731664051717555,16.0806213654624,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.82014001441058,17.2280523928288,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.908615977103604,18.3754834201952,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.962353696475692,19.5239134348896,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.939964066559966,20.6745326868621,19.8686533435749
"Tremie13","Tremie13",1,5,10,2,0,9.1,468,0.917574436644237,21.8251519388346,19.8686533435749
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,0,0,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,1.04229472364689,0.280106384300156,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,2.08458944729379,0.560212768600318,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,3.10751517869932,0.881681023654552,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,3.45618373729645,1.77146762756401,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,4.49824477677762,1.58923667130673,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,5.57000851784595,1.47630286595669,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,6.64491094217775,1.37923250161475,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,7.71981336650955,1.28216213727282,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,8.79016433991939,1.1655610852016,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,9.7972411636761,0.777444931814559,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,10.7444493872759,0.267347428712556,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,11.6675496138753,-0.291869746560142,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,12.5906498404747,-0.85108692183284,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,13.5137500670741,-1.41030409710554,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,14.4330365531855,-1.49281428014449,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,15.3470715247456,-0.918899697446799,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,16.2611064963056,-0.344985114749107,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,16.1865174667486,0.670466712577147,15.4113855596273
"Tremie12","Tremie12",4,3,9,5,5,17.85,384,16.6739368795013,1.63341021743074,15.4113855596273
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0,0,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.00528095039783594,0.298979021092116,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0105619007956719,0.597958042184233,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0158428511935078,0.896937063276349,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0211238015913437,1.19591608436847,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0264047519891761,1.49489510546058,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0316857023870121,1.7938741265527,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0369666527848445,2.09285314764482,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0422476031826839,2.39183216873693,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0475285535805163,2.69081118982905,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0528095039783523,2.98979021092117,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0580904543761882,3.28876923201328,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0633714047740241,3.5877482531054,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0686523551718601,3.88672727419752,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0739333055696925,4.18570629528963,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0792142559675284,4.48468531638175,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0844952063653608,4.78366433747387,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0897761567632003,5.08264335856598,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.0950571071610362,5.3816223796581,8.17453606636707
"Tremie12","Tremie12",1,5,8,6,0,7.4,444,0.100338057558869,5.68060140075022,8.17453606636707
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,0,0,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.0103164314934503,0.674876999257936,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.0206328629869148,1.34975399851587,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.0309492944803651,2.0246309977738,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.0412657259738225,2.69950799703174,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.051582157467287,3.37438499628968,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.0618985889607444,4.04926199554761,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.0722150204542018,4.72413899480555,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.0825314519476592,5.39901599406348,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.158612774916541,6.06916197352897,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.24500177479517,6.73856643540992,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.3313907746738,7.40797089729087,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.417779774552429,8.07737535917182,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.504168774431065,8.74677982105277,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.600005167448316,9.41487573506746,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.698814809077945,10.0825598277394,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.797624450707573,10.7502439204114,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-0.90907691687331,11.4156475564596,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-1.04977229964638,12.0757764848914,19.9016826400158
"Tremie12","Tremie12",2,30,12,2,-1,10.5,414,-1.19046768241944,12.7359054133232,19.9016826400158
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0,0,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.0907068399635094,0.643135474618632,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.181413679927019,1.28627094923725,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.272120519890528,1.92940642385588,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.362827359854037,2.5725418984745,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.453534199817547,3.2156773730931,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.544241039781056,3.85881284771175,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.634947879744567,4.50194832233036,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.725654719708077,5.14508379694898,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.816361559671586,5.7882192715676,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.907068399635095,6.43135474618623,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,0.997775239598605,7.07449022080486,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,1.08848207956211,7.71762569542348,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,1.17918891952562,8.3607611700421,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,1.26989575948913,9.00389664466071,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,1.36060259945264,9.64703211927934,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,1.45130943941615,10.290167593898,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,1.54201627937966,10.9333030685166,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,1.63272311934317,11.5764385431352,66.7372958374049
"Tremie12","Tremie12",4,13,13,1,1,17.85,107,1.72342995930668,12.2195740177538,66.7372958374049
"Tremie12","Tremie12",3,12,10,4,4,13,77,0,0,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.18880866688519,1.12636667571971,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.377617333770379,2.25273335143941,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.56642600065557,3.37910002715912,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.755234667540758,4.50546670287882,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.862120116539256,5.6394499265481,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.884193314814583,6.78131829671198,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.906266513089909,7.92318666687586,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.928339711365236,9.06505503703974,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.950412909640564,10.2069234072036,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.972932073127271,11.348781123503,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,1.00541015607115,12.4904009266735,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,1.03788823901503,13.632020729844,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,1.0703663219589,14.7736405330146,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,1.10284440490278,15.9152603361851,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,1.13532248784665,17.0568801393556,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,1.03927039240941,18.1947541226992,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.940362297855904,19.3325448722197,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.841454203302403,20.4703356217403,21.6609826413277
"Tremie12","Tremie12",3,12,10,4,4,13,77,0.7425461087489,21.6081263712609,21.6609826413277
"Tremie12","Tremie12",3,17,9,5,5,13,167,0,0,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-0.909229058889946,0.322461965101715,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-1.81383792228528,0.559315754984302,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-2.68308093255372,0.140871266949611,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-3.54055934327561,-0.30064949750812,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-4.36347852926771,-0.777838497448418,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-4.5547773853995,-1.7233986214542,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-4.68596454939665,-2.67891073426568,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-4.85136153658033,-3.62723905745695,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.10872787152777,-4.55699266465774,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.36609420647521,-5.48674627185853,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.58400550189143,-6.42615873060642,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.78522366008488,-7.36965777844928,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.98644181827833,-8.31315682629214,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.95949874455151,-9.27304470488974,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.8951937192902,-10.2356162940161,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.8308886940289,-11.1981878831425,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.76658366876759,-12.1607594722689,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.70227864350628,-13.1233310613953,14.1660976458269
"Tremie12","Tremie12",3,17,9,5,5,13,167,-5.63797361824498,-14.0859026505217,14.1660976458269
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,0,0,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,0.311203879498755,0.404064219992378,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,0.622407758997508,0.808128439984742,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,0.933611638496263,1.21219265997712,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,1.24481551799501,1.61625687996948,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,1.55601939749377,2.02032109996185,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,1.86722327699252,2.42438531995423,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,2.17842715649128,2.8284495399466,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,2.48963103599003,3.23251375993897,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,2.80083491548878,3.63657797993132,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,3.11203879498754,4.04064219992368,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,3.42324267448629,4.44470641991607,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,3.73444655398505,4.84877063990844,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,4.0456504334838,5.2528348599008,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,4.23813344262706,5.72060782436114,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,4.40279269470473,6.20331174934864,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,4.5674519467824,6.68601567433613,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,4.73211119886006,7.16871959932362,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,4.89677045093773,7.65142352431113,68.3659651837504
"Tremie12","Tremie12",4,18,13,1,1,17.85,187,5.0614297030154,8.13412744929863,68.3659651837504
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,0,0,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,0.182387855616146,0.988647226689706,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,0.364775711232292,1.97729445337941,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,1.06280426717805,2.66279305582466,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,2.06813094745055,2.66542642814551,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,2.79471581337789,2.06981670112589,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,2.98617234397284,1.08288556593457,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,3.17762887456779,0.0959544307432338,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,3.44472179446531,-0.849750712370897,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,4.17041506510268,-1.54549344188314,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,4.93164575219049,-2.19328132718433,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,5.78201740736471,-2.71348117404441,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,6.33459730486801,-3.55332885403927,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,6.7265609153032,-4.47496776219558,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,6.69553019652421,-5.47397707714879,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,6.63699009070863,-6.47753427121078,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,6.63962346302948,-7.48286095148328,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,6.67871957039369,-8.48730547144136,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,6.74253025912474,-9.49041961404205,10.5230348022624
"Tremie12","Tremie12",4,15,9,5,5,17.85,137,6.82750667611105,-10.4921519521812,10.5230348022624
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0,0,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.179092781861281,1.2041491537115,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.358185563722562,2.40829830742299,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.537278345583843,3.61244746113448,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.716371127445124,4.81659661484597,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.872115930155438,6.02351752997662,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.979929469088421,7.23612861755651,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,1.0877430080214,8.44873970513639,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,1.19555654695439,9.66135079271627,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,1.37283218028447,10.8641644976522,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,1.60462126577422,12.0592892730404,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,1.83641035126396,13.2544140484286,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,2.02992680430433,14.4502720013772,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,1.84408028992199,15.6533972990876,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,1.65823377553965,16.8565225967981,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,1.31615315412879,18.0215679253252,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.927553411007098,19.1752748415498,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.542991133454858,20.3303047228945,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,0.173467397304846,21.4902623157921,18.992585282158
"Tremie12","Tremie12",2,25,11,3,0,10.5,326,-0.196056338845167,22.6502199086896,18.992585282158
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0,0,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0.114231570976594,-0.191226978653462,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0.228463141953187,-0.382453957306923,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0.342694712929783,-0.573680935960384,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0.456926283906377,-0.764907914613845,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0.571157854882969,-0.956134893267306,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0.685389425859565,-1.14736187192077,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0.799620996836159,-1.33858885057423,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,0.913852567812752,-1.52981582922769,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.02808413878935,-1.72104280788115,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.14231570976594,-1.91226978653461,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.2293010971759,-2.11692941268581,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.31142685371435,-2.323984886619,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.3935526102528,-2.53104036055219,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.47567836679126,-2.73809583448538,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.55780412332971,-2.94515130841857,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.63992987986816,-3.15220678235177,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.72205563640661,-3.35926225628496,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.80418139294506,-3.56631773021815,4.96713516491562
"Tremie12","Tremie12",4,3,7,7,7,17.85,385,1.88630714948352,-3.77337320415134,4.96713516491562
"Tremie12","Tremie12",3,5,12,2,2,13,445,0,0,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,0.281261516063782,1.2669501719499,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,0.562523032127564,2.53390034389979,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,0.843784548191349,3.8008505158497,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,1.12504606425513,5.0678006877996,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,1.40630758031891,6.33475085974948,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,1.6875690963827,7.60170103169939,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,1.96883061244648,8.86865120364929,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,2.25009212851026,10.1356013755992,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,2.53135364457404,11.4025515475491,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,2.81204181884309,12.6696262827386,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,3.08183251371457,13.93906858532,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,3.35162320858605,15.2085108879014,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,3.62141390345753,16.4779531904828,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,3.89120459832901,17.7473954930642,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,4.26798668791167,18.982701298688,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,4.7832587382376,20.1738207271146,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,5.29853078856352,21.3649401555412,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,5.81380283888945,22.5560595839678,40.0651280576963
"Tremie12","Tremie12",3,5,12,2,2,13,445,6.32907488921538,23.7471790123944,40.0651280576963
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0,0,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.00834057004628619,0.381248099632771,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.0166811400925759,0.762496199265541,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.0250217101388621,1.14374429889831,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.0874336983019042,1.51896138670234,20.3137339046049
