"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie12",1,4,11,9,5,5,NA,302,1.71353119972836,0.103371142096217,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,2.17386674747185,-0.17571081512409,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,2.43032674848788,-0.620404324887099,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,2.60915333425034,-1.12816077003255,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,2.78797992001281,-1.63591721517801,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,2.96680650577527,-2.14367366032347,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,3.14563309153774,-2.65143010546893,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,3.35165610614804,-3.14795422995926,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,3.5832439048815,-3.63391991479719,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,3.81483170361496,-4.11988559963512,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,4.15328042302756,-4.52965958379744,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,4.5372251783746,-4.90699495214199,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,4.82561577109841,-5.35102368291756,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,4.94359997464382,-5.86593695881533,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,4.90030197568517,-6.33725138332643,11.2996256283933,1
"Tremie12",1,4,11,9,5,5,NA,302,4.45166482062401,-6.15469579466107,11.2996256283933,1
"Tremie12",1,4,11,13,1,1,NA,303,0,0,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-0.250977374808391,0.639496983541406,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-0.501954749616781,1.27899396708283,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-0.75293212442517,1.91849095062423,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-1.00390949923356,2.55798793416564,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-1.25488687404195,3.19748491770704,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-1.50586424885034,3.83698190124845,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-1.75684162365873,4.47647888478987,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-2.00781899846712,5.11597586833126,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-2.25879637327551,5.75547285187267,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-2.5097737480839,6.39496983541407,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-2.74928408998516,7.03876359391847,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-2.98035008530718,7.68572150632863,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-3.2114160806292,8.33267941873881,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-3.44248207595122,8.97963733114896,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-3.67354807127324,9.62659524355912,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-3.90461406659527,10.2735531559693,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-4.13568006191729,10.9205110683795,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-4.36674605723931,11.5674689807896,68.2637685666071,-1
"Tremie12",1,4,11,13,1,1,NA,303,-4.59781205256133,12.2144268931998,68.2637685666071,-1
"Tremie12",1,4,11,11,3,3,NA,304,0,0,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,0.078037473633592,1.08327393733231,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,0.156074947267183,2.16654787466462,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,0.234112420900775,3.24982181199692,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,0.312149894534366,4.33309574932923,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,0.231485450646177,5.41611081226394,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,0.149914331131899,6.49912439623034,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,0.0683432116176208,7.58213798019673,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.0132279078966553,8.66515156416313,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.163659325485631,9.74030771223947,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.328167008649743,10.8138576611354,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.492674691813854,11.8874076100314,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.526242559718279,12.9690427715196,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.495059154712678,14.0546761653717,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.463875749707078,15.1403095592238,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.344249234073653,16.2182475178381,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.187461628216121,17.2929520899154,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.221758468223021,18.3638100682997,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,-0.018691920043576,18.9332716125135,31.1712827444562,-1
"Tremie12",1,4,11,11,3,3,NA,304,0.983590341289636,18.5149385643194,31.1712827444562,-1
"Tremie12",1,4,12,8,6,6,NA,305,0,0,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,0.486181364872183,0.067838694812389,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,0.972362729744362,0.135677389624776,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,1.41350968914057,-0.0725264447331906,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,1.71243956012432,-0.431013263652929,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,1.92372557876331,-0.873885979480084,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,2.10157924185209,-1.33142557622416,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,2.1719331049671,-1.81695213140584,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,1.92289139363427,-2.19445769393593,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,1.55133637044834,-2.51442285143863,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,1.18190723898215,-2.83632762734016,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,0.840200767656878,-3.18876357260861,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,0.768828456429864,-3.65400900859984,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,0.980607543998449,-4.06303212411776,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,1.32492506941572,-4.40795799235635,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,1.7462826166421,-4.65981554228922,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,2.23567586837624,-4.68863799348571,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,2.70212824621638,-4.80727861575184,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,3.18195727903583,-4.89174018728909,11.9661657162578,1
"Tremie12",1,4,12,8,6,6,NA,305,3.66932932685645,-4.95041637552552,11.9661657162578,1
"Tremie12",1,4,12,13,1,1,NA,306,0,0,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.00753013209873998,0.598591207943372,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0150602641974835,1.19718241588673,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0225903962962271,1.79577362383009,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0301205283949724,2.39436483177346,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0376506604937141,2.99295603971682,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0451807925924594,3.59154724766017,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0527109246912012,4.19013845560355,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0602410567899483,4.78872966354689,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0677711888886883,5.38732087149026,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0753013209874336,5.9859120794336,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0828314530861753,6.58450328737698,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0903615851849207,7.18309449532032,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.0978917172836624,7.78168570326369,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.105421849382408,8.38027691120705,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.112951981481149,8.97886811915041,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.120482113579893,9.57745932709378,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.128012245678635,10.1760505350371,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.192316439128319,10.7630452419835,75.9138575768729,-1
"Tremie12",1,4,12,13,1,1,NA,306,0.420128846305413,11.3166422472614,75.9138575768729,-1
"Tremie12",1,4,12,12,2,2,NA,307,0,0,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,0.210769056148578,0.809476145592065,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,0.421538112297156,1.61895229118413,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,0.632307168445737,2.42842843677619,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,0.843076224594315,3.23790458236825,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,1.05384528074289,4.04738072796032,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,1.26461433689147,4.85685687355238,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,1.47538339304005,5.66633301914444,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,1.68615244918863,6.4758091647365,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,1.89692150533721,7.28528531032857,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,2.10769056148579,8.09476145592063,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,2.31845961763437,8.90423760151269,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,2.52922867378295,9.71371374710475,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,2.73999772993153,10.5231898926968,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,2.95076678608011,11.3326660382889,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,3.16153584222868,12.1421421838809,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,3.37230489837726,12.951618329473,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,3.92839084324069,13.5679913608408,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,4.50770181599959,14.1713768281447,56.2437215066822,-1
"Tremie12",1,4,12,12,2,2,NA,307,5.0870127887585,14.7747622954485,56.2437215066822,-1
"Tremie12",1,4,12,10,4,4,NA,308,0,0,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,0.347507186523566,0.889565196014789,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,0.695014373047136,1.77913039202958,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,1.27444262525673,2.43935726612947,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,2.04129841842177,2.87795901628941,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,2.05250339933982,3.83292599532533,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,2.06370838025787,4.78789297436124,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,2.07491336117591,5.74285995339716,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,1.86632503387993,6.59444688053885,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,1.12357741605896,7.19479133072361,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,0.380829798237995,7.79513578090837,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,-0.246392548137803,8.44881661752261,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,-0.221591906793451,9.40352725998726,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,-0.196791265449096,10.3582379024519,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,-0.17199062410474,11.3129485449166,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,0.0452718417744968,12.2419979746384,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,0.271476677721887,13.1698551052573,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,0.930154987728341,13.8200718286158,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,1.63360389657934,13.5471319249605,28.6821303351681,-1
"Tremie12",1,4,12,10,4,4,NA,308,1.82443233621864,12.613149751373,28.6821303351681,-1
"Tremie12",1,4,12,9,5,5,NA,309,0,0,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-0.554617432496058,0.499229065193363,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-1.10923486499212,0.998458130386728,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-1.66385229748817,1.49768719558009,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-2.21846972998423,1.99691626077346,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-2.77308716248029,2.49614532596682,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-3.32770459497635,2.99537439116019,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-4.05999685084141,2.96333775126199,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-4.33389464919937,2.31814917689866,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-4.3422999463696,1.5926078648624,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-4.23005221805377,0.855515288271112,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-4.13584119031086,0.123089536099812,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-3.58762466403145,-0.382663587896499,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-3.13267884127162,-0.95458453760321,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-2.9311592103259,-1.67122894456059,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-3.21839253250567,-2.32190307748244,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-3.65748564017258,-2.90602027522823,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-3.90309096288328,-3.61065364189385,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-4.10048234430949,-4.32898235346066,15.3862883572161,-1
"Tremie12",1,4,12,9,5,5,NA,309,-4.26197139343209,-5.05750925274156,15.3862883572161,-1
"Tremie12",1,4,12,11,3,3,NA,310,0,0,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-0.653284951983322,0.738920688991151,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-1.30656990396665,1.4778413779823,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-1.95985485594997,2.21676206697346,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-2.61313980793329,2.95568275596461,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-3.26642475991661,3.69460344495576,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-3.91970971189994,4.43352413394691,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-4.57299466388326,5.17244482293807,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-5.22627961586658,5.91136551192922,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-6.07368111107873,6.14267882091997,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-7.05331469484959,6.0282102459517,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-8.03294827862046,5.91374167098345,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-9.01258186239132,5.79927309601521,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-9.99136322146918,5.67974562717222,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-10.9544317688166,5.46694528361719,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-11.917500316164,5.25414494006213,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-12.8805688635114,5.04134459650709,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-13.8436374108588,4.82854425295204,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-14.8067059582063,4.61574390939699,40.8583552742608,-1
"Tremie12",1,4,12,11,3,3,NA,310,-15.7697745055537,4.40294356584194,40.8583552742608,-1
"Tremie12",1,4,13,8,6,6,NA,311,0,0,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-0.0589893398320317,0.809180166972207,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-0.586699674512032,1.34605233591217,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-1.26042899297854,1.79809336311396,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-1.93415831144504,2.25013439031576,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-2.59123055909135,2.24179645179593,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-3.23053022892159,1.74224843909852,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-3.67181584896183,1.12226753179968,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-3.82134286806089,0.324837939049108,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-3.96764899671928,-0.472834499202863,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-3.93938030477128,-1.28366935655085,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-4.0364735821123,-2.03070146969179,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-4.70865241388282,-2.48504484529511,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-5.39438641984558,-2.91820846970635,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-6.08849014440782,-3.33829453753509,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-6.67601576077516,-3.88849829331914,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-7.22457974091277,-4.48626902238721,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-7.77314372105039,-5.08403975145528,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-7.91425326070903,-5.48602299232226,5.52572032031796,-1
"Tremie12",1,4,13,8,6,6,NA,311,-7.10477764497423,-5.43123693236398,5.52572032031796,-1
"Tremie12",1,4,13,10,4,4,NA,312,0,0,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,0.312906552106159,0.86143435132556,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,0.625813104212316,1.72286870265112,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,1.21341543850981,2.32791391040422,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,2.05125876528149,2.69939501595176,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,2.83503989808527,3.12016128609488,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.12764679752451,3.98870078110659,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.42025369696375,4.8572402761183,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.71286059640299,5.72577977113002,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.89883943562631,6.59887381852514,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.68136146246173,7.48920127692619,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.46388348929714,8.37952873532724,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.24640551613256,9.26985619372829,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.02892754296797,10.1601836521293,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,2.81144956980339,11.0505111105304,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,2.70324531863099,11.9003434120173,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,3.44840473715501,12.4339322921297,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,4.19356415567902,12.9675211722421,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,4.93872357420304,13.5011100523545,18.5913912373989,1
"Tremie12",1,4,13,10,4,4,NA,312,5.68388299272705,14.0346989324669,18.5913912373989,1
"Tremie12",1,4,13,12,2,2,NA,313,0,0,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-0.491515565093101,0.642618634696369,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-0.9830311301862,1.28523726939273,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-1.4745466952793,1.92785590408911,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-1.9660622603724,2.57047453878547,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-2.4575778254655,3.21309317348184,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-2.9490933905586,3.85571180817821,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-3.4406089556517,4.49833044287458,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-3.9321245207448,5.14094907757094,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-4.4236400858379,5.78356771226731,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-4.915155650931,6.42618634696367,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-5.4066712160241,7.06880498166004,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-5.89818678111719,7.71142361635641,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-6.38970234621029,8.35404225105277,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-6.88121791130339,8.99666088574914,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-7.37273347639649,9.6392795204455,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-7.86424904148959,10.2818981551419,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-8.35576460658269,10.9245167898382,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-8.84728017167579,11.5671354245346,46.6775947672703,-1
"Tremie12",1,4,13,12,2,2,NA,313,-9.33879573676889,12.209754059231,46.6775947672703,-1
"Tremie12",1,4,13,9,5,5,NA,314,0,0,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-0.19941960456678,0.515060418201347,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-0.39883920913356,1.03012083640269,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-0.599306645093506,1.54342669618458,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-1.14733826224725,1.47474802640153,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-1.69536987940099,1.40606935661847,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-2.08545895584091,1.09188301151544,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-2.37514655751773,0.62163147614522,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-2.89005396282419,0.797782799174634,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-3.40923758195186,0.986207273998925,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-3.92842120107954,1.17463174882322,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-4.35736027672429,1.03325265976774,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-4.70827825321463,0.606741245079652,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-5.05919622970498,0.180229830391559,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-5.41288384349891,-0.242947451395821,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-5.89651863029313,-0.509692284683783,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-6.38015341708736,-0.776437117971742,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-6.86378820388158,-1.0431819512597,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-7.40276414116699,-1.04821749868712,9.26346692749973,-1
"Tremie12",1,4,13,9,5,5,NA,314,-7.95298164350314,-1.00009148486628,9.26346692749973,-1
"Tremie12",1,4,13,13,1,1,NA,315,0,0,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.0110184655810759,0.64940708569074,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.02203693116215,1.29881417138145,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.0330553967432259,1.94822125707219,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.0440738623243018,2.59762834276292,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.0550923279053741,3.24703542845363,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.06611079348645,3.89644251414437,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.0771292590675277,4.54584959983511,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.0881477246486,5.19525668552582,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.0991661902296759,5.84466377121655,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.110184655810752,6.49407085690729,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.121203121391828,7.14347794259803,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.132221586972902,7.79288502828874,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.143240052553978,8.44229211397948,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.154258518135052,9.0916991996702,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.165276983716128,9.74110628536091,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.176295449297202,10.3905133710517,65.8175729633666,-1
