"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Rht2",3,2,10,4,8,4,6.34698308925973,532,1.19453868477655,1.62585886170119
"Rht2",3,2,10,4,8,4,6.34698308925973,532,1.4621386752679,1.61050356655483
"Rht2",3,2,10,4,8,4,6.34698308925973,532,1.74053581454367,1.58027307130471
"Rht2",3,2,10,4,8,4,6.34698308925973,532,2.05038246964838,1.52822405286613
"Rht2",3,2,10,4,8,4,6.34698308925973,532,2.41243031205284,1.44731249738562
"Rht2",3,2,10,4,8,4,6.34698308925973,532,2.84743032005658,1.33039439341215
"Rht2",3,2,10,5,7,3,6.34698308925973,533,0,0
"Rht2",3,2,10,5,7,3,6.34698308925973,533,0.0636575370928229,0.587155361933514
"Rht2",3,2,10,5,7,3,6.34698308925973,533,0.173389865854356,1.15992975558652
"Rht2",3,2,10,5,7,3,6.34698308925973,533,0.315586791191523,1.70762858206386
"Rht2",3,2,10,5,7,3,6.34698308925973,533,0.476640731572615,2.21975726539231
"Rht2",3,2,10,5,7,3,6.34698308925973,533,0.64292549228895,2.68562109576928
"Rht2",3,2,10,5,7,3,6.34698308925973,533,0.800843491568573,3.0947255665387
"Rht2",3,2,10,5,7,3,6.34698308925973,533,0.939927663166571,3.43939793867041
"Rht2",3,2,10,5,7,3,6.34698308925973,533,1.08599121473464,3.74811782611422
"Rht2",3,2,10,5,7,3,6.34698308925973,533,1.28834666293985,4.07262829217298
"Rht2",3,2,10,5,7,3,6.34698308925973,533,1.59435251471683,4.46235879993218
"Rht2",3,2,10,5,7,3,6.34698308925973,533,1.99248252490522,4.90662919618584
"Rht2",3,2,10,5,7,3,6.34698308925973,533,2.4129256818349,5.3346538704641
"Rht2",3,2,10,5,7,3,6.34698308925973,533,2.78428348935787,5.67383616480113
"Rht2",3,2,10,5,7,3,6.34698308925973,533,3.07564385088125,5.89696115159769
"Rht2",3,2,10,5,7,3,6.34698308925973,533,3.32011344570892,6.04645933621808
"Rht2",3,2,10,5,7,3,6.34698308925973,533,3.55595515842707,6.17109711757738
"Rht2",3,2,10,5,7,3,6.34698308925973,533,3.82163256198823,6.31954228333566
"Rht2",3,2,10,5,7,3,6.34698308925973,533,4.15560992251619,6.54036262355544
"Rht2",3,2,10,5,7,3,6.34698308925973,533,4.59615012459712,6.88232453715181
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0,0
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.0490030696380311,0.508372538253248
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.102299297172418,1.01141518952111
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.157153918876836,1.51104695650322
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.210831557415542,2.00938685095771
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.2606107555546,2.50825378094268
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.303737443219444,3.00966688538956
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.337485549662819,3.51564510914182
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.359077618996166,4.02800774843347
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.36396762419702,4.54878636382501
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.345297514225959,5.07972853534058
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.296080627509298,5.62278273932202
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.210085432015784,6.1791922008268
"Rht2",3,2,10,6,6,2,6.34698308925973,534,0.0926811755938814,6.74191953270116
"Rht2",3,2,10,6,6,2,6.34698308925973,534,-0.0418304589140342,7.29726527066483
"Rht2",3,2,10,6,6,2,6.34698308925973,534,-0.178939007305761,7.83172850799544
"Rht2",3,2,10,6,6,2,6.34698308925973,534,-0.304097685815441,8.33150807900021
"Rht2",3,2,10,6,6,2,6.34698308925973,534,-0.402790423563492,8.78300303568942
"Rht2",3,2,10,6,6,2,6.34698308925973,534,-0.460493229424376,9.17231236796361
"Rht2",3,2,10,6,6,2,6.34698308925973,534,-0.462669339827739,9.48593498679637
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0,0
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.00709916598469848,0.174254977028934
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.0147652674761823,0.349106038544534
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.0229982281004475,0.52435318027118
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.0317966410792116,0.700096414363007
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.0411615063884501,0.876335733888305
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.0510945171754041,1.0531711295129
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.0615932871215666,1.23040261297342
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.072657509422228,1.40813018879912
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.0842898772006049,1.58645384072413
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.0964880041381904,1.76517358048505
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.109253276577516,1.94448940327699
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.122580308272149,2.12420134163171
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.136480485324374,2.30450932142716
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.150944114779147,2.48531340745122
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.165981196396222,2.66661353038676
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.181571037484826,2.84830983127049
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.197735023906997,3.03060216666325
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.214472462491471,3.21339053896748
"Rht2",3,2,10,7,5,1,6.34698308925973,535,0.231763353718739,3.39667508681745
"Rht2",3,2,11,4,8,4,6.37875578901977,536,0,0
"Rht2",3,2,11,4,8,4,6.37875578901977,536,0.49985333406194,0.272861015953476
"Rht2",3,2,11,4,8,4,6.37875578901977,536,0.937236327917392,0.404221964435286
"Rht2",3,2,11,4,8,4,6.37875578901977,536,1.31664592414474,0.454680445294327
"Rht2",3,2,11,4,8,4,6.37875578901977,536,1.64260159805681,0.484936000892106
"Rht2",3,2,11,4,8,4,6.37875578901977,536,1.94113266949328,0.529404971950487
"Rht2",3,2,11,4,8,4,6.37875578901977,536,2.28535690596845,0.564823823189421
"Rht2",3,2,11,4,8,4,6.37875578901977,536,2.68954254174245,0.586734136604952
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.0583219530238,0.634500189560789
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.32621535252973,0.712197206885488
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.48236281503898,0.776905938536807
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.58147099675468,0.882012447930893
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.733227163045,1.16850252802594
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.94999695413735,1.61021798810152
"Rht2",3,2,11,4,8,4,6.37875578901977,536,4.16432541884711,2.05917291815035
"Rht2",3,2,11,4,8,4,6.37875578901977,536,4.27871596886845,2.47515705494623
"Rht2",3,2,11,4,8,4,6.37875578901977,536,4.19627890518371,2.88017485767969
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.94799603824094,3.275618239193
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.62205153281466,3.65277610982865
"Rht2",3,2,11,4,8,4,6.37875578901977,536,3.3070210759844,4.00306664819547
"Rht2",3,2,11,5,7,3,6.37875578901977,537,0,0
"Rht2",3,2,11,5,7,3,6.37875578901977,537,0.0678256053383289,0.123628465009031
"Rht2",3,2,11,5,7,3,6.37875578901977,537,0.228681873629675,0.298325763718492
"Rht2",3,2,11,5,7,3,6.37875578901977,537,0.456038869539498,0.515527834233164
"Rht2",3,2,11,5,7,3,6.37875578901977,537,0.723327143686795,0.766272445547863
"Rht2",3,2,11,5,7,3,6.37875578901977,537,1.00398943001599,1.04189728592418
"Rht2",3,2,11,5,7,3,6.37875578901977,537,1.27292391029469,1.33423390254486
"Rht2",3,2,11,5,7,3,6.37875578901977,537,1.52907935773383,1.64506479989461
"Rht2",3,2,11,5,7,3,6.37875578901977,537,1.79125851762579,1.9844287462978
"Rht2",3,2,11,5,7,3,6.37875578901977,537,2.07451256949432,2.36194041777308
"Rht2",3,2,11,5,7,3,6.37875578901977,537,2.366999785111,2.78288880974151
"Rht2",3,2,11,5,7,3,6.37875578901977,537,2.64620770644755,3.25064575160653
"Rht2",3,2,11,5,7,3,6.37875578901977,537,2.89392353353119,3.75081701128892
"Rht2",3,2,11,5,7,3,6.37875578901977,537,3.10227365071223,4.22311945535485
"Rht2",3,2,11,5,7,3,6.37875578901977,537,3.26573367551745,4.60107954622514
"Rht2",3,2,11,5,7,3,6.37875578901977,537,3.39522206947366,4.87235721915574
"Rht2",3,2,11,5,7,3,6.37875578901977,537,3.52185630317012,5.09019975599395
"Rht2",3,2,11,5,7,3,6.37875578901977,537,3.67782492002096,5.31148525158198
"Rht2",3,2,11,5,7,3,6.37875578901977,537,3.89561564417315,5.59306964474549
"Rht2",3,2,11,5,7,3,6.37875578901977,537,4.20733944814638,5.99213759639841
"Rht2",3,2,11,6,6,2,6.37875578901977,538,0,0
"Rht2",3,2,11,6,6,2,6.37875578901977,538,0.0764787460767981,0.308992037920916
"Rht2",3,2,11,6,6,2,6.37875578901977,538,0.275856490941949,0.747113220874316
"Rht2",3,2,11,6,6,2,6.37875578901977,538,0.560029246145697,1.28145958307763
"Rht2",3,2,11,6,6,2,6.37875578901977,538,0.890930326650417,1.87902964743896
"Rht2",3,2,11,6,6,2,6.37875578901977,538,1.23038593516868,2.50691427843855
"Rht2",3,2,11,6,6,2,6.37875578901977,538,1.54237599897193,3.13196274063012
"Rht2",3,2,11,6,6,2,6.37875578901977,538,1.82465790040153,3.7208183155594
"Rht2",3,2,11,6,6,2,6.37875578901977,538,2.10287558050103,4.23998341692894
"Rht2",3,2,11,6,6,2,6.37875578901977,538,2.39807458858445,4.66253881640523
"Rht2",3,2,11,6,6,2,6.37875578901977,538,2.69614569870613,5.00298209113809
"Rht2",3,2,11,6,6,2,6.37875578901977,538,2.96938019637447,5.29154943039174
"Rht2",3,2,11,6,6,2,6.37875578901977,538,3.20346583333547,5.549541997278
"Rht2",3,2,11,6,6,2,6.37875578901977,538,3.41834422460249,5.77442562711018
"Rht2",3,2,11,6,6,2,6.37875578901977,538,3.63895433423548,5.95982473586672
"Rht2",3,2,11,6,6,2,6.37875578901977,538,3.8796568870863,6.1095102096145
"Rht2",3,2,11,6,6,2,6.37875578901977,538,4.14130169385373,6.2390874263296
"Rht2",3,2,11,6,6,2,6.37875578901977,538,4.42411066241542,6.36451635959891
"Rht2",3,2,11,6,6,2,6.37875578901977,538,4.72816904704383,6.50224823222527
"Rht2",3,2,11,6,6,2,6.37875578901977,538,5.05368398493891,6.66844247161749
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0,0
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.0323488718832917,0.246562408707975
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.0614633297420197,0.476139560105043
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.0875447109877191,0.690751841096408
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.110779582354241,0.892619092409198
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.131364483266534,1.08396189330443
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.149485980458449,1.26700008450922
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.165330640663838,1.44395350675071
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.179109773985332,1.61684328546799
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.191009947156782,1.78788926138818
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.201210341573198,1.95941100214937
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.20991488199837,2.13352936010162
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.217317520504991,2.31236444906108
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.223604823826912,2.4981361097549
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.228973331389082,2.69306492144408
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.233626967955289,2.89927173647867
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.237732354877193,3.11897491851803
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.241496004270838,3.35439578535706
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.245111868208916,3.60765445081193
"Rht2",3,2,11,7,5,1,6.37875578901977,539,0.248776486116377,3.88097149414365
"Rht2",3,2,12,4,8,4,6.70179317717784,540,0,0
"Rht2",3,2,12,4,8,4,6.70179317717784,540,0.240028242788576,-0.0135719218914825
"Rht2",3,2,12,4,8,4,6.70179317717784,540,0.456277468056103,0.0495862182900819
"Rht2",3,2,12,4,8,4,6.70179317717784,540,0.654258480648776,0.171526690048969
"Rht2",3,2,12,4,8,4,6.70179317717784,540,0.839482949464744,0.33390064039767
"Rht2",3,2,12,4,8,4,6.70179317717784,540,1.01743902277996,0.518862253902279
"Rht2",3,2,12,4,8,4,6.70179317717784,540,1.19375534305633,0.708154422795239
"Rht2",3,2,12,4,8,4,6.70179317717784,540,1.37377858307954,0.883640841219988
"Rht2",3,2,12,4,8,4,6.70179317717784,540,1.56284913276685,1.02778725026628
"Rht2",3,2,12,4,8,4,6.70179317717784,540,1.75664006881628,1.13900376480025
"Rht2",3,2,12,4,8,4,6.70179317717784,540,1.93791534583953,1.23669370256327
"Rht2",3,2,12,4,8,4,6.70179317717784,540,2.08887152288806,1.34210647508583
"Rht2",3,2,12,4,8,4,6.70179317717784,540,2.19270055450457,1.47501528665819
"Rht2",3,2,12,4,8,4,6.70179317717784,540,2.2460483302751,1.64168032444458
"Rht2",3,2,12,4,8,4,6.70179317717784,540,2.25681714805382,1.83771596549908
"Rht2",3,2,12,4,8,4,6.70179317717784,540,2.23268804155668,2.05845190779133
"Rht2",3,2,12,4,8,4,6.70179317717784,540,2.18162672358405,2.29899658515273
"Rht2",3,2,12,4,8,4,6.70179317717784,540,2.11142849200737,2.55487190300012
"Rht2",3,2,12,4,8,4,6.70179317717784,540,2.03016605960976,2.82127876680214
"Rht2",3,2,12,4,8,4,6.70179317717784,540,1.94562019591714,3.09353961035565
"Rht2",3,2,12,5,7,3,6.70179317717784,541,0,0
"Rht2",3,2,12,5,7,3,6.70179317717784,541,0.375586235593788,0.0577357651416115
"Rht2",3,2,12,5,7,3,6.70179317717784,541,0.854051145744251,0.15615228943865
"Rht2",3,2,12,5,7,3,6.70179317717784,541,1.39460137571165,0.286763854708306
"Rht2",3,2,12,5,7,3,6.70179317717784,541,1.95645369369717,0.441386274733014
"Rht2",3,2,12,5,7,3,6.70179317717784,541,2.49893371324102,0.611442231393469
"Rht2",3,2,12,5,7,3,6.70179317717784,541,2.98263184731399,0.788747321828934
"Rht2",3,2,12,5,7,3,6.70179317717784,541,3.39524348033872,0.963281244871605
"Rht2",3,2,12,5,7,3,6.70179317717784,541,3.7464877434444,1.12412115793845
"Rht2",3,2,12,5,7,3,6.70179317717784,541,4.04803097370611,1.26389504778677
"Rht2",3,2,12,5,7,3,6.70179317717784,541,4.31930006537647,1.39945864874345
"Rht2",3,2,12,5,7,3,6.70179317717784,541,4.58279468299303,1.55641401337653
"Rht2",3,2,12,5,7,3,6.70179317717784,541,4.84854534841303,1.74571872496297
"Rht2",3,2,12,5,7,3,6.70179317717784,541,5.09448235963857,1.93999727887319
"Rht2",3,2,12,5,7,3,6.70179317717784,541,5.29404122531133,2.10613249227301
"Rht2",3,2,12,5,7,3,6.70179317717784,541,5.44378596650832,2.24036483742069
"Rht2",3,2,12,5,7,3,6.70179317717784,541,5.56825396274161,2.37335776171996
"Rht2",3,2,12,5,7,3,6.70179317717784,541,5.69380296957676,2.53831365546949
"Rht2",3,2,12,5,7,3,6.70179317717784,541,5.84652785601318,2.76791443739974
"Rht2",3,2,12,5,7,3,6.70179317717784,541,6.05278637761645,3.09536249780938
"Rht2",3,2,12,6,6,2,6.70179317717784,542,0,0
"Rht2",3,2,12,6,6,2,6.70179317717784,542,0.114488331223637,0.339279712941441
"Rht2",3,2,12,6,6,2,6.70179317717784,542,0.276786558424014,0.682697364463047
"Rht2",3,2,12,6,6,2,6.70179317717784,542,0.474218387155862,1.0443109222393
"Rht2",3,2,12,6,6,2,6.70179317717784,542,0.694098264084949,1.43807876341814
"Rht2",3,2,12,6,6,2,6.70179317717784,542,0.923735931752606,1.87805987265826
"Rht2",3,2,12,6,6,2,6.70179317717784,542,1.15046026397152,2.37660733808144
"Rht2",3,2,12,6,6,2,6.70179317717784,542,1.36136357089122,2.91701465967354
"Rht2",3,2,12,6,6,2,6.70179317717784,542,1.5434195908496,3.45892145949885
"Rht2",3,2,12,6,6,2,6.70179317717784,542,1.69091316606625,3.96584651675072
"Rht2",3,2,12,6,6,2,6.70179317717784,542,1.84334733651194,4.43020021134196
"Rht2",3,2,12,6,6,2,6.70179317717784,542,2.05751249316086,4.85556666003948
"Rht2",3,2,12,6,6,2,6.70179317717784,542,2.35631881561938,5.23987615986848
"Rht2",3,2,12,6,6,2,6.70179317717784,542,2.67440990921505,5.56683326129788
"Rht2",3,2,12,6,6,2,6.70179317717784,542,2.93386600617231,5.81835040534914
"Rht2",3,2,12,6,6,2,6.70179317717784,542,3.11575183093881,5.99600725646671
"Rht2",3,2,12,6,6,2,6.70179317717784,542,3.27263304929656,6.12495179232064
"Rht2",3,2,12,6,6,2,6.70179317717784,542,3.46127345782852,6.23153019664767
"Rht2",3,2,12,6,6,2,6.70179317717784,542,3.73846590980868,6.34248759642448
"Rht2",3,2,12,6,6,2,6.70179317717784,542,4.16087446600999,6.48417743956056
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0,0
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.0817513449999198,0.605638595608556
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.140036587487677,1.14208978677896
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.184509376388936,1.62589854139936
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.224786175713602,2.07370738391608
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.270508815450059,2.5023612160645
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.331318261534732,2.92830381708825
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.415387005846089,3.36446300491984
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.514332395186764,3.77904585541925
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.60875488196925,4.11118233939807
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.679783166641869,4.30334964352774
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.714817172798911,4.37849309575472
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.708296876969512,4.4404832219225
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.654915915467557,4.59521432076539
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.554580465516406,4.88940299743922
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.415370478864558,5.27681404479898
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.246338720148524,5.70336218340161
"Rht2",3,2,12,7,5,1,6.70179317717784,543,0.0562061164236143,6.11483769980664
"Rht2",3,2,12,7,5,1,6.70179317717784,543,-0.146101514818405,6.45724633337367
"Rht2",3,2,12,7,5,1,6.70179317717784,543,-0.351750827722998,6.67648682347956
"Rht2",3,2,13,4,9,4,6.73114244610614,544,0,0
"Rht2",3,2,13,4,9,4,6.73114244610614,544,0.383602561357529,0.136944637430397
"Rht2",3,2,13,4,9,4,6.73114244610614,544,0.741891701550281,0.247903884543645
"Rht2",3,2,13,4,9,4,6.73114244610614,544,1.07483312302041,0.342752710943622
"Rht2",3,2,13,4,9,4,6.73114244610614,544,1.38242048787468,0.431564326636634
"Rht2",3,2,13,4,9,4,6.73114244610614,544,1.66468928592306,0.524200635114064
"Rht2",3,2,13,4,9,4,6.73114244610614,544,1.92170072828131,0.630823936961869
"Rht2",3,2,13,4,9,4,6.73114244610614,544,2.15346479775181,0.760181797575269
"Rht2",3,2,13,4,9,4,6.73114244610614,544,2.36149353848802,0.908938992452383
"Rht2",3,2,13,4,9,4,6.73114244610614,544,2.54821629499178,1.0661617077439
"Rht2",3,2,13,4,9,4,6.73114244610614,544,2.71627739887491,1.22097761571715
"Rht2",3,2,13,4,9,4,6.73114244610614,544,2.87053410159514,1.38031110141894
"Rht2",3,2,13,4,9,4,6.73114244610614,544,3.01851750603259,1.56808480035226
"Rht2",3,2,13,4,9,4,6.73114244610614,544,3.16755585374213,1.80876801728276
"Rht2",3,2,13,4,9,4,6.73114244610614,544,3.31796113811163,2.10728748136128
"Rht2",3,2,13,4,9,4,6.73114244610614,544,3.45873778233523,2.43914835046329
"Rht2",3,2,13,4,9,4,6.73114244610614,544,3.57776677091814,2.77711573036397
"Rht2",3,2,13,4,9,4,6.73114244610614,544,3.66310726952489,3.09381962882048
"Rht2",3,2,13,4,9,4,6.73114244610614,544,3.70283684679537,3.3619883456573
"Rht2",3,2,13,4,9,4,6.73114244610614,544,3.68495318227746,3.5544668757416
"Rht2",3,2,13,5,8,3,6.73114244610614,545,0,0
"Rht2",3,2,13,5,8,3,6.73114244610614,545,0.323186965276278,0.345883474418061
"Rht2",3,2,13,5,8,3,6.73114244610614,545,0.717791476932679,0.704222637056495
"Rht2",3,2,13,5,8,3,6.73114244610614,545,1.15581827016117,1.06804646587198
"Rht2",3,2,13,5,8,3,6.73114244610614,545,1.60932499250176,1.43069905829605
"Rht2",3,2,13,5,8,3,6.73114244610614,545,2.05034105931236,1.78562096353001
"Rht2",3,2,13,5,8,3,6.73114244610614,545,2.45169434827422,2.12579179919865
"Rht2",3,2,13,5,8,3,6.73114244610614,545,2.80289685115448,2.44365235348408
"Rht2",3,2,13,5,8,3,6.73114244610614,545,3.10739249592118,2.73058930181614
"Rht2",3,2,13,5,8,3,6.73114244610614,545,3.3717032219859,2.97948124641688
"Rht2",3,2,13,5,8,3,6.73114244610614,545,3.62113816519298,3.19099724842921
"Rht2",3,2,13,5,8,3,6.73114244610614,545,3.88826837718036,3.36940422655389
"Rht2",3,2,13,5,8,3,6.73114244610614,545,4.18940449252942,3.51887509338912
"Rht2",3,2,13,5,8,3,6.73114244610614,545,4.49933738184907,3.6452707187801
"Rht2",3,2,13,5,8,3,6.73114244610614,545,4.78634638773543,3.75445368695793
"Rht2",3,2,13,5,8,3,6.73114244610614,545,5.04065836957525,3.8475445881927
"Rht2",3,2,13,5,8,3,6.73114244610614,545,5.27844044375893,3.92024524291403
"Rht2",3,2,13,5,8,3,6.73114244610614,545,5.51740144239746,3.96763048460041
"Rht2",3,2,13,5,8,3,6.73114244610614,545,5.7752317946265,3.98487343879767
"Rht2",3,2,13,5,8,3,6.73114244610614,545,6.06956672065568,3.96744210725363
"Rht2",3,2,13,6,7,2,6.73114244610614,546,0,0
"Rht2",3,2,13,6,7,2,6.73114244610614,546,0.321280270230717,0.517106705487831
"Rht2",3,2,13,6,7,2,6.73114244610614,546,0.597968518907418,0.984164874396393
"Rht2",3,2,13,6,7,2,6.73114244610614,546,0.870538502781856,1.42147281265008
"Rht2",3,2,13,6,7,2,6.73114244610614,546,1.17949292119108,1.84952688254595
"Rht2",3,2,13,6,7,2,6.73114244610614,546,1.56531929177627,2.28862281359184
"Rht2",3,2,13,6,7,2,6.73114244610614,546,2.06419167801932,2.75671006650968
"Rht2",3,2,13,6,7,2,6.73114244610614,546,2.64035494565406,3.23311556766227
"Rht2",3,2,13,6,7,2,6.73114244610614,546,3.19846351947287,3.66498298925127
"Rht2",3,2,13,6,7,2,6.73114244610614,546,3.65733209845055,4.00585945841131
"Rht2",3,2,13,6,7,2,6.73114244610614,546,4.03473899239123,4.25343376322916
"Rht2",3,2,13,6,7,2,6.73114244610614,546,4.38639682013839,4.422709373357
"Rht2",3,2,13,6,7,2,6.73114244610614,546,4.74555282885642,4.53096287862005
"Rht2",3,2,13,6,7,2,6.73114244610614,546,5.08675050714169,4.60198537035852
"Rht2",3,2,13,6,7,2,6.73114244610614,546,5.37617266927405,4.66001417412552
"Rht2",3,2,13,6,7,2,6.73114244610614,546,5.61479381575373,4.71351453349554
"Rht2",3,2,13,6,7,2,6.73114244610614,546,5.84497240759906,4.75180886540123
"Rht2",3,2,13,6,7,2,6.73114244610614,546,6.11194205594664,4.76327432924567
"Rht2",3,2,13,6,7,2,6.73114244610614,546,6.4607644679644,4.735913319138
"Rht2",3,2,13,6,7,2,6.73114244610614,546,6.93649507362965,4.65823809249931
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0,0
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.0614866463950019,0.492292654744203
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.116566396576878,1.00714975454948
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.162240606704573,1.52926166078148
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.195483656193076,2.04312031037367
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.213305474969942,2.53351619705654
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.212662039474818,2.98484296569625
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.191714123664576,3.38320170455259
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.161307507124415,3.729410438802
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.14062996577987,4.03411995503663
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.148414621170554,4.30826963885999
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.18777329051537,4.56195932163681
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.246693795643256,4.80547528430759
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.312230398041825,5.04846469507697
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.375977625867342,5.29819859534797
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.435735390495073,5.55814103044985
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.489961119011464,5.8309207774379
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.537185850404332,6.1195597816367
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.575707233576162,6.42692021018684
"Rht2",3,2,13,7,6,1,6.73114244610614,547,0.604019501564086,6.75582742427826
"Rht2",3,2,14,4,8,4,6.39766164175986,548,0,0
"Rht2",3,2,14,4,8,4,6.39766164175986,548,0.270031115130205,0.086604693646118
"Rht2",3,2,14,4,8,4,6.39766164175986,548,0.57100573423188,0.186541527479305
"Rht2",3,2,14,4,8,4,6.39766164175986,548,0.890854475535275,0.290511661588257
"Rht2",3,2,14,4,8,4,6.39766164175986,548,1.21751025527748,0.389626249621573
"Rht2",3,2,14,4,8,4,6.39766164175986,548,1.53887438694551,0.474580030451233
"Rht2",3,2,14,4,8,4,6.39766164175986,548,1.84277233605126,0.536460613264552
"Rht2",3,2,14,4,8,4,6.39766164175986,548,2.11778962387045,0.566624522172011
"Rht2",3,2,14,4,8,4,6.39766164175986,548,2.35808124890549,0.561845930536413
"Rht2",3,2,14,4,8,4,6.39766164175986,548,2.56207495371619,0.522292189909218
"Rht2",3,2,14,4,8,4,6.39766164175986,548,2.72850359454927,0.448606997974513
"Rht2",3,2,14,4,8,4,6.39766164175986,548,2.86879098793016,0.348924014178899
"Rht2",3,2,14,4,8,4,6.39766164175986,548,3.007041984814,0.238444957518263
"Rht2",3,2,14,4,8,4,6.39766164175986,548,3.16757956939326,0.132777647826687
