"N","nff","rank","Lb","Ls","Li","Hc","label"
24,12,10,22.4,NA,NA,NA,"Tremie13"
24,12,11,20.3,NA,NA,NA,"Tremie13"
24,12,12,12.7,NA,NA,NA,"Tremie13"
25,12,1,6.6,NA,NA,NA,"Tremie13"
25,12,2,8.8,NA,NA,NA,"Tremie13"
25,12,3,10.4,NA,NA,NA,"Tremie13"
25,12,4,10.1,NA,NA,NA,"Tremie13"
25,12,6,10.55,NA,NA,NA,"Tremie13"
25,12,7,12.8,NA,NA,NA,"Tremie13"
25,12,8,15.5,NA,NA,NA,"Tremie13"
25,12,9,19.15,NA,NA,NA,"Tremie13"
25,12,10,22.5,NA,NA,NA,"Tremie13"
25,12,11,20.3,NA,NA,NA,"Tremie13"
25,12,12,11.95,NA,NA,NA,"Tremie13"
26,11,2,10,NA,NA,NA,"Tremie13"
26,11,3,11,NA,NA,NA,"Tremie13"
26,11,6,11.8,NA,NA,NA,"Tremie13"
26,11,7,14.8,NA,NA,NA,"Tremie13"
26,11,8,16.2666666666667,NA,NA,NA,"Tremie13"
26,11,9,20.7,NA,NA,NA,"Tremie13"
26,11,10,20,NA,NA,NA,"Tremie13"
26,11,11,13.2,NA,NA,NA,"Tremie13"
27,11,1,6.7,NA,NA,NA,"Tremie13"
27,11,2,8,NA,NA,NA,"Tremie13"
27,11,3,9.7,NA,NA,NA,"Tremie13"
27,11,4,9.8,NA,NA,NA,"Tremie13"
27,11,6,11.3,NA,NA,NA,"Tremie13"
27,11,7,12.9,NA,NA,NA,"Tremie13"
27,11,8,15.0666666666667,NA,NA,NA,"Tremie13"
27,11,9,20.8,NA,NA,NA,"Tremie13"
27,11,10,24,NA,NA,NA,"Tremie13"
27,11,11,15.5,NA,NA,NA,"Tremie13"
28,11,1,7.8,NA,NA,NA,"Tremie13"
28,11,2,9,NA,NA,NA,"Tremie13"
28,11,6,11,NA,NA,NA,"Tremie13"
28,11,7,13.25,NA,NA,NA,"Tremie13"
28,11,8,17.4,NA,NA,NA,"Tremie13"
28,11,9,21.65,NA,NA,NA,"Tremie13"
28,11,10,22.5,NA,NA,NA,"Tremie13"
28,11,11,14.4,NA,NA,NA,"Tremie13"
29,12,1,6.6,NA,NA,NA,"Tremie13"
29,12,2,8,NA,NA,NA,"Tremie13"
29,12,6,10,NA,NA,NA,"Tremie13"
29,12,7,13.1,NA,NA,NA,"Tremie13"
29,12,8,16.7666666666667,NA,NA,NA,"Tremie13"
29,12,9,20,NA,NA,NA,"Tremie13"
29,12,10,22.9,NA,NA,NA,"Tremie13"
29,12,11,21,NA,NA,NA,"Tremie13"
29,12,12,12.05,NA,NA,NA,"Tremie13"
30,12,3,8.5,NA,NA,NA,"Tremie13"
30,12,4,8.1,NA,NA,NA,"Tremie13"
30,12,6,9.3,NA,NA,NA,"Tremie13"
30,12,7,11.45,NA,NA,NA,"Tremie13"
30,12,8,15.3333333333333,NA,NA,NA,"Tremie13"
30,12,9,19.6,NA,NA,NA,"Tremie13"
30,12,10,23.6,NA,NA,NA,"Tremie13"
30,12,11,20.6,NA,NA,NA,"Tremie13"
30,12,12,12.7,NA,NA,NA,"Tremie13"
31,11,1,7.4,NA,NA,NA,"Tremie13"
31,11,2,9.6,NA,NA,NA,"Tremie13"
31,11,3,11,NA,NA,NA,"Tremie13"
31,11,4,10.8,NA,NA,NA,"Tremie13"
31,11,7,14.15,NA,NA,NA,"Tremie13"
31,11,8,17.9333333333333,NA,NA,NA,"Tremie13"
31,11,9,21.85,NA,NA,NA,"Tremie13"
31,11,10,25.7,NA,NA,NA,"Tremie13"
31,11,11,15.9,NA,NA,NA,"Tremie13"
32,11,1,6.9,NA,NA,NA,"Tremie13"
32,11,2,7.4,NA,NA,NA,"Tremie13"
32,11,3,9,NA,NA,NA,"Tremie13"
32,11,4,9.7,NA,NA,NA,"Tremie13"
32,11,8,17.9333333333333,NA,NA,NA,"Tremie13"
32,11,9,22.45,NA,NA,NA,"Tremie13"
32,11,10,24.7,NA,NA,NA,"Tremie13"
32,11,11,15.15,NA,NA,NA,"Tremie13"
33,11,1,7.3,NA,NA,NA,"Tremie13"
33,11,3,10,NA,NA,NA,"Tremie13"
33,11,4,10,NA,NA,NA,"Tremie13"
33,11,8,17,NA,NA,NA,"Tremie13"
33,11,9,21.5,NA,NA,NA,"Tremie13"
33,11,10,21.9,NA,NA,NA,"Tremie13"
33,11,11,13.8,NA,NA,NA,"Tremie13"
34,11,1,6.5,NA,NA,NA,"Tremie13"
34,11,2,8.2,NA,NA,NA,"Tremie13"
34,11,6,10.6,NA,NA,NA,"Tremie13"
34,11,7,13.65,NA,NA,NA,"Tremie13"
34,11,8,15.25,NA,NA,NA,"Tremie13"
34,11,9,21.6,NA,NA,NA,"Tremie13"
34,11,10,24.8,NA,NA,NA,"Tremie13"
34,11,11,16.6,NA,NA,NA,"Tremie13"
35,11,1,7,NA,NA,NA,"Tremie13"
35,11,2,10,NA,NA,NA,"Tremie13"
35,11,3,11.5,NA,NA,NA,"Tremie13"
35,11,6,12.9,NA,NA,NA,"Tremie13"
35,11,7,14.75,NA,NA,NA,"Tremie13"
35,11,8,19.7,NA,NA,NA,"Tremie13"
35,11,9,22.4,NA,NA,NA,"Tremie13"
35,11,10,23.5,NA,NA,NA,"Tremie13"
35,11,11,14.2,NA,NA,NA,"Tremie13"
36,11,2,8.5,NA,NA,NA,"Tremie13"
36,11,3,10.3,NA,NA,NA,"Tremie13"
36,11,6,12.45,NA,NA,NA,"Tremie13"
36,11,7,14.6,NA,NA,NA,"Tremie13"
36,11,8,17,NA,NA,NA,"Tremie13"
36,11,9,20.75,NA,NA,NA,"Tremie13"
36,11,10,22.8,NA,NA,NA,"Tremie13"
36,11,11,15.1,NA,NA,NA,"Tremie13"
37,11,2,6.8,NA,NA,NA,"Tremie13"
37,11,3,10.5,NA,NA,NA,"Tremie13"
37,11,7,12.55,NA,NA,NA,"Tremie13"
37,11,8,15.6666666666667,NA,NA,NA,"Tremie13"
37,11,9,21.85,NA,NA,NA,"Tremie13"
37,11,10,24.4,NA,NA,NA,"Tremie13"
37,11,11,17.4,NA,NA,NA,"Tremie13"
38,11,2,8.1,NA,NA,NA,"Tremie13"
38,11,3,8.8,NA,NA,NA,"Tremie13"
38,11,6,11.6,NA,NA,NA,"Tremie13"
38,11,7,14.65,NA,NA,NA,"Tremie13"
38,11,8,17.9,NA,NA,NA,"Tremie13"
38,11,9,21.7,NA,NA,NA,"Tremie13"
38,11,10,22.5,NA,NA,NA,"Tremie13"
38,11,11,15.35,NA,NA,NA,"Tremie13"
39,11,2,9.8,NA,NA,NA,"Tremie13"
39,11,3,11.5,NA,NA,NA,"Tremie13"
39,11,4,11.5,NA,NA,NA,"Tremie13"
39,11,6,12.7,NA,NA,NA,"Tremie13"
39,11,7,15.15,NA,NA,NA,"Tremie13"
39,11,8,18.0666666666667,NA,NA,NA,"Tremie13"
39,11,9,21.05,NA,NA,NA,"Tremie13"
39,11,10,22.4,NA,NA,NA,"Tremie13"
39,11,11,13.2,NA,NA,NA,"Tremie13"
40,11,2,8.5,NA,NA,NA,"Tremie13"
40,11,3,11.5,NA,NA,NA,"Tremie13"
40,11,4,11.5,NA,NA,NA,"Tremie13"
40,11,8,18.9,NA,NA,NA,"Tremie13"
40,11,9,22.2,NA,NA,NA,"Tremie13"
40,11,10,22.6,NA,NA,NA,"Tremie13"
40,11,11,15.95,NA,NA,NA,"Tremie13"
41,11,2,9.6,NA,NA,NA,"Tremie13"
41,11,4,11,NA,NA,NA,"Tremie13"
41,11,7,14.45,NA,NA,NA,"Tremie13"
41,11,8,17.7666666666667,NA,NA,NA,"Tremie13"
41,11,9,21.7,NA,NA,NA,"Tremie13"
41,11,10,23.4,NA,NA,NA,"Tremie13"
41,11,11,13.9,NA,NA,NA,"Tremie13"
42,11,1,5.5,NA,NA,NA,"Tremie13"
42,11,2,8.4,NA,NA,NA,"Tremie13"
42,11,3,9.3,NA,NA,NA,"Tremie13"
42,11,4,10,NA,NA,NA,"Tremie13"
42,11,6,11.5,NA,NA,NA,"Tremie13"
42,11,7,13.65,NA,NA,NA,"Tremie13"
42,11,8,16.3666666666667,NA,NA,NA,"Tremie13"
42,11,9,20.6,NA,NA,NA,"Tremie13"
42,11,10,23.4,NA,NA,NA,"Tremie13"
42,11,11,14.95,NA,NA,NA,"Tremie13"
43,11,2,9.3,NA,NA,NA,"Tremie13"
43,11,6,12.25,NA,NA,NA,"Tremie13"
43,11,7,15.25,NA,NA,NA,"Tremie13"
43,11,8,19.95,NA,NA,NA,"Tremie13"
43,11,9,23.1,NA,NA,NA,"Tremie13"
43,11,10,21.5,NA,NA,NA,"Tremie13"
43,11,11,13.3,NA,NA,NA,"Tremie13"
44,11,2,8,NA,NA,NA,"Tremie13"
44,11,3,10,NA,NA,NA,"Tremie13"
44,11,6,13.35,NA,NA,NA,"Tremie13"
44,11,7,16.1,NA,NA,NA,"Tremie13"
44,11,8,20.95,NA,NA,NA,"Tremie13"
44,11,9,23.1,NA,NA,NA,"Tremie13"
44,11,10,22.3,NA,NA,NA,"Tremie13"
44,11,11,13.05,NA,NA,NA,"Tremie13"
45,11,2,8.4,NA,NA,NA,"Tremie13"
45,11,6,10.65,NA,NA,NA,"Tremie13"
45,11,7,13.65,NA,NA,NA,"Tremie13"
45,11,8,18.4333333333333,NA,NA,NA,"Tremie13"
45,11,9,22.8,NA,NA,NA,"Tremie13"
45,11,10,24,NA,NA,NA,"Tremie13"
45,11,11,16.1,NA,NA,NA,"Tremie13"
