id_plt,id_axis,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
127,T4,7,7,1032,1632,707,707,1,710.8440529,853.3743797,1095.248465,1362.492828
127,T4,7,6,1055,1655,706,706,1,704.9394437,863.215395,1120.305155,1417.072564
128,MS,1,11,NA,NA,111,111,1,-9.095570887,183.1307504,676.3858137,1036.810163
128,T1,4,8,NA,NA,408,408,1,289.0904004,492.8959555,788.9977553,1171.133171
128,T3,6,7,1221,1821,607,607,1,544.2031741,721.1172973,985.6067104,1317.320691
128,T3,6,7,1220,1820,607,607,1,544.2031741,721.1172973,985.6067104,1317.320691
129,MS,1,12,NA,NA,112,112,1,1.314247608,181.526424,691.0590054,1028.956836
129,T1,4,9,NA,NA,409,409,1,301.4844558,487.9845692,758.9439119,1108.631625
129,T3,6,8,1150,1750,608,608,1,556.1478862,716.9548165,950.5854525,1252.098447
129,T3,6,8,1149,1749,608,608,1,556.1478862,716.9548165,950.5854525,1252.098447
129,T4,7,8,998,1598,708,708,1,717.8591786,848.580287,1052.189502,1297.29158
130,MS,1,12,NA,NA,112,112,1,-9.021020774,171.1911556,680.723737,1018.621568
130,T3,6,8,1209,1809,608,608,1,545.8126178,706.6195481,940.2501841,1241.763178
130,T4,7,7,1065,1665,707,707,1,703.0954534,845.6257801,1087.499865,1354.744228
131,MS,1,11,NA,NA,111,111,1,2.456382745,194.6827041,687.9377674,1048.362117
131,T1,4,8,NA,NA,408,408,1,300.642354,504.4479091,800.5497089,1182.685125
131,T2,5,7,1317,1917,507,507,1,409.7983698,611.1169973,903.6056289,1281.078055
131,T3,6,7,1153,1753,607,607,1,555.7551277,732.6692509,997.1586641,1328.872645
131,T3,6,7,1152,1752,607,607,1,555.7551277,732.6692509,997.1586641,1328.872645
131,T4,7,6,1019,1619,706,706,1,713.1735514,871.4495027,1128.539263,1425.306672
132,MS,1,12,NA,NA,112,112,1,-10.46376803,169.7484083,679.2809897,1017.17882
132,T1,4,9,NA,NA,409,409,1,289.7064401,476.2065536,747.1658962,1096.853609
132,T3,6,8,1219,1819,608,608,1,544.3698706,705.1768008,938.8074369,1240.320431
132,T3,6,8,1219,1819,608,608,1,544.3698706,705.1768008,938.8074369,1240.320431
133,MS,1,11,NA,NA,111,111,1,-11.801144,180.4251773,673.6802406,1034.10459
133,T1,4,8,NA,NA,408,408,1,286.3848273,490.1903824,786.2921822,1168.427598
133,T2,5,7,1363,1963,507,507,1,395.540843,596.8594705,889.3481021,1266.820529
133,T3,6,7,1233,1833,607,607,1,541.497601,718.4117242,982.9011373,1314.615118
133,T4,7,7,1057,1657,707,707,1,704.8206338,847.3509606,1089.225046,1356.469408
133,T4,7,7,1057,1657,707,707,1,704.8206338,847.3509606,1089.225046,1356.469408
134,MS,1,12,NA,NA,112,112,1,-9.873552155,170.3386242,679.8712056,1017.769036
134,T2,5,9,1334,1934,509,509,1,405.7349685,572.9953632,816.0020068,1129.615247
134,T3,6,8,1213,1813,608,608,1,544.9600865,705.7670167,939.3976527,1240.910647
134,T4,7,8,1046,1646,708,708,1,706.6713789,837.3924873,1041.001702,1286.10378
134,T4,7,7,1070,1670,707,707,1,702.242922,844.7732488,1086.647334,1353.891697
135,MS,1,11,NA,NA,111,111,1,-4.650102221,187.5762191,680.8312824,1041.255632
135,T1,4,8,NA,NA,408,408,1,293.535869,497.3414242,793.4432239,1175.57864
135,T2,5,7,1344,1944,507,507,1,402.6918848,604.0105123,896.4991439,1273.97157
135,T3,6,7,1189,1789,607,607,1,548.6486428,725.5627659,990.0521791,1321.76616
135,T3,6,7,1189,1789,607,607,1,548.6486428,725.5627659,990.0521791,1321.76616
136,MS,1,11,NA,NA,111,111,1,-13.17808332,179.048238,672.3033013,1032.727651
136,T1,4,8,NA,NA,408,408,1,285.0078879,488.8134431,784.9152428,1167.050659
136,T3,6,7,1242,1842,607,607,1,540.1206616,717.0347848,981.524198,1313.238179
136,T3,6,7,1242,1842,607,607,1,540.1206616,717.0347848,981.524198,1313.238179
136,T4,7,7,1062,1662,707,707,1,703.4436945,845.9740213,1087.848106,1355.092469
137,MS,1,11,NA,NA,111,111,1,-21.14836999,171.0779513,664.3330146,1024.757364
137,T1,4,9,NA,NA,409,409,1,283.5271419,470.0272553,740.986598,1090.674311
137,T2,5,8,1370,1970,508,508,1,393.3777755,575.5386471,840.1936604,1181.745295
137,T3,6,7,1269,1869,607,607,1,532.150375,709.0644982,973.5539113,1305.267892
137,T3,6,7,1268,1868,607,607,1,532.150375,709.0644982,973.5539113,1305.267892
138,MS,1,11,NA,NA,111,111,1,-18.74368557,173.4826358,666.7376991,1027.162048
138,T1,4,8,NA,NA,408,408,1,279.4422857,483.2478408,779.3496406,1161.485056
138,T3,6,7,1258,1858,607,607,1,534.5550594,711.4691826,975.9585957,1307.672577
138,T4,7,6,1104,1704,706,706,1,691.9734831,850.2494344,1107.339195,1404.106603
139,MS,1,11,NA,NA,111,111,1,-13.64595318,178.5803682,671.8354314,1032.259781
139,T2,5,7,1367,1967,507,507,1,393.6960339,595.0146614,887.503293,1264.97572
139,T4,7,6,1089,1689,706,706,1,697.0712155,855.3471668,1112.436927,1409.204336
139,T4,7,7,1067,1667,707,707,1,702.9758247,845.5061515,1087.380237,1354.624599
140,MS,1,12,NA,NA,112,112,1,-5.743617735,174.4685586,684.00114,1021.898971
140,T1,4,9,NA,NA,409,409,1,294.4265904,480.9267039,751.8860465,1101.573759
140,T2,5,9,1316,1916,509,509,1,409.8649029,577.1252976,820.1319412,1133.745181
140,T3,6,8,1188,1788,608,608,1,549.0900209,709.8969511,943.5275872,1245.040581
140,T4,7,8,1033,1633,708,708,1,710.8013133,841.5224217,1045.131636,1290.233715
141,MS,1,11,NA,NA,111,111,1,-17.59987965,174.6264417,667.881505,1028.305854
141,T1,4,8,NA,NA,408,408,1,280.5860916,484.3916467,780.4934465,1162.628862
141,T3,6,7,1253,1853,607,607,1,535.6988653,712.6129885,977.1024017,1308.816383
141,T3,6,7,1252,1852,607,607,1,535.6988653,712.6129885,977.1024017,1308.816383
141,T4,7,6,1102,1702,706,706,1,693.117289,851.3932403,1108.483001,1405.250409
142,MS,1,12,NA,NA,112,112,1,3.483130294,183.6953067,693.2278881,1031.125719
142,T1,4,9,NA,NA,409,409,1,303.6533385,490.1534519,761.1127946,1110.800507
142,T3,6,8,1131,1731,608,608,1,558.3167689,719.1236992,952.7543352,1254.267329
142,T3,6,8,1130,1730,608,608,1,558.3167689,719.1236992,952.7543352,1254.267329
143,MS,1,12,NA,NA,112,112,1,2.583782135,182.7959585,692.3285399,1030.226371
143,T1,4,9,NA,NA,409,409,1,302.7539903,489.2541038,760.2134464,1109.901159
143,T2,5,8,1307,1907,508,508,1,412.6046239,594.7654955,859.4205088,1200.972143
143,T3,6,8,1138,1738,608,608,1,557.4174207,718.224351,951.854987,1253.367981
143,T3,6,8,1137,1737,608,608,1,557.4174207,718.224351,951.854987,1253.367981
143,T4,7,7,1012,1612,707,707,1,714.7002563,857.2305831,1099.104668,1366.349031
143,T4,7,8,993,1593,708,708,1,719.1287131,849.8498216,1053.459036,1298.561115
143,T4,7,7,1012,1612,707,707,1,714.7002563,857.2305831,1099.104668,1366.349031
144,MS,1,11,NA,NA,111,111,1,-14.04717329,178.179148,671.4342113,1031.858561
144,T1,4,8,NA,NA,408,408,1,284.138798,487.9443531,784.0461529,1166.181569
144,T2,5,8,1350,1950,508,508,1,400.4789722,582.6398438,847.2948571,1188.846491
144,T4,7,6,1091,1691,706,706,1,696.6699954,854.9459466,1112.035707,1408.803116
145,MS,1,12,NA,NA,112,112,1,1.822571388,182.0347477,691.5673292,1029.46516
145,T1,4,9,NA,NA,409,409,1,301.9927796,488.492893,759.4522357,1109.139948
145,T2,5,8,1308,1908,508,508,1,411.8434132,594.0042847,858.6592981,1200.210932
145,T4,7,7,1015,1615,707,707,1,713.9390455,856.4693723,1098.343457,1365.58782
146,MS,1,11,NA,NA,111,111,1,0.643801198,192.8701225,686.1251858,1046.549535
146,T1,4,8,NA,NA,408,408,1,298.8297724,502.6353276,798.7371274,1180.872543
146,T2,5,8,1301,1901,508,508,1,415.1699467,597.3308183,861.9858316,1203.537466
146,T3,6,7,1167,1767,607,607,1,553.9425462,730.8566694,995.3460825,1327.060063
146,T3,6,7,1166,1766,607,607,1,553.9425462,730.8566694,995.3460825,1327.060063
147,MS,1,10,NA,NA,110,110,1,2.313775797,208.9570714,685.1272722,1072.583452
147,T2,5,7,1301,1901,507,507,1,415.0621289,616.3807564,908.869388,1286.341815
147,T4,7,5,1034,1634,705,705,1,710.1708576,890.4906832,1243.315121,1581.414794
148,MS,1,12,NA,NA,112,112,1,10.1773542,190.3895306,699.922112,1037.819943
148,T2,5,8,1283,1883,508,508,1,420.198196,602.3590676,867.0140809,1208.565715
148,T4,7,7,985,1585,707,707,1,722.2938283,864.8241551,1106.69824,1373.942603
149,MS,1,11,NA,NA,111,111,1,2.247417532,194.4737389,687.7288022,1048.153151
149,T1,4,8,NA,NA,408,408,1,300.4333888,504.2389439,800.3407437,1182.47616
149,T2,5,7,1318,1918,507,507,1,409.5894046,610.9080321,903.3966637,1280.86909
149,T3,6,7,1153,1753,607,607,1,555.5461625,732.4602857,996.9496988,1328.66368
149,T4,7,6,1021,1621,706,706,1,712.9645862,871.2405375,1128.330298,1425.097707
150,MS,1,10,NA,NA,110,110,1,-16.64717388,189.9961218,666.1663225,1053.622502
150,T1,4,7,NA,NA,407,407,1,278.6014683,504.656877,833.0846931,1256.938585
150,T2,5,6,1380,1980,506,506,1,386.5223012,613.3846033,977.7087727,1403.075589
150,T3,6,6,1259,1859,606,606,1,534.0043407,732.3947211,1080.445594,1452.427558
150,T3,6,7,1228,1828,607,607,1,542.0579371,718.9720603,983.4614735,1315.175454
150,T4,7,5,1106,1706,705,705,1,691.2099079,871.5297335,1224.354171,1562.453844
151,MS,1,11,NA,NA,111,111,1,-11.97790311,180.2484182,673.5034815,1033.927831
151,T1,4,8,NA,NA,408,408,1,286.2080681,490.0136233,786.1154231,1168.250839
151,T3,6,7,1235,1835,607,607,1,541.3208419,718.234965,982.7243782,1314.438359
151,T4,7,7,1059,1659,707,707,1,704.6438747,847.1742015,1089.048287,1356.292649
152,MS,1,12,NA,NA,112,112,1,-4.912742943,175.2994334,684.8320148,1022.729846
152,T1,4,9,NA,NA,409,409,1,295.2574652,481.7575787,752.7169213,1102.404634
152,T2,5,8,1336,1936,508,508,1,405.1080989,587.2689704,851.9239838,1193.475618
152,T3,6,8,1183,1783,608,608,1,549.9208957,710.7278259,944.358462,1245.871456
152,T3,6,7,1221,1821,607,607,1,543.8806983,720.7948215,985.2842347,1316.998216
153,MS,1,11,NA,NA,111,111,1,-16.3607431,175.8655782,669.1206415,1029.544991
153,T2,5,7,1376,1976,507,507,1,390.9812439,592.2998714,884.788503,1262.26093
153,T3,6,7,1251,1851,607,607,1,536.9380019,713.8521251,978.3415382,1310.055519
153,T4,7,6,1102,1702,706,706,1,694.3564256,852.6323768,1109.722137,1406.489546
153,T4,7,6,1101,1701,706,706,1,694.3564256,852.6323768,1109.722137,1406.489546
154,MS,1,12,NA,NA,112,112,1,-0.92653949,179.2856369,688.8182183,1026.716049
154,T1,4,10,NA,NA,410,410,1,304.4353012,477.0910613,727.9364382,1051.665988
154,T2,5,8,1320,1920,508,508,1,409.0943023,591.2551739,855.9101872,1197.461821
154,T3,6,8,1168,1768,608,608,1,553.9070991,714.7140294,948.3446654,1249.85766
154,T3,6,8,1167,1767,608,608,1,553.9070991,714.7140294,948.3446654,1249.85766
155,MS,1,12,NA,NA,112,112,1,-11.17136029,169.0408161,678.5733975,1016.471228
155,T1,4,9,NA,NA,409,409,1,288.9988479,475.4989613,746.458304,1096.146017
155,T2,5,9,1338,1938,509,509,1,404.4371603,571.697555,814.7041987,1128.317439
155,T4,7,7,1076,1676,707,707,1,700.9451138,843.4754406,1085.349526,1352.593888
156,MS,1,11,NA,NA,111,111,1,-21.72075482,170.5055665,663.7606298,1024.184979
156,T1,4,8,NA,NA,408,408,1,276.4652164,480.2707716,776.3725713,1158.507987
156,T2,5,8,1372,1972,508,508,1,392.8053907,574.9662622,839.6212756,1181.17291
156,T3,6,7,1271,1871,607,607,1,531.5779901,708.4921133,972.9815265,1304.695507
156,T3,6,7,1271,1871,607,607,1,531.5779901,708.4921133,972.9815265,1304.695507
156,T4,7,6,1108,1708,706,706,1,688.9964138,847.2723651,1104.362126,1401.129534
157,MS,1,12,NA,NA,112,112,1,12.2845301,192.4967065,702.0292879,1039.927119
157,T1,4,9,1383,1983,409,409,1,312.4547383,498.9548517,769.9141944,1119.601907
157,T2,5,8,1279,1879,508,508,1,422.3053719,604.4662435,869.1212568,1210.672891
157,T3,6,8,1111,1711,608,608,1,567.1181687,727.925099,961.555735,1263.068729
157,T3,6,8,1111,1711,608,608,1,567.1181687,727.925099,961.555735,1263.068729
157,T4,7,7,982,1582,707,707,1,724.4010042,866.931331,1108.805416,1376.049779
158,MS,1,11,NA,NA,111,111,1,1.489672279,193.7159936,686.9710569,1047.395406
158,T1,4,8,NA,NA,408,408,1,299.6756435,503.4811987,799.5829984,1181.718414
158,T2,5,8,1297,1897,508,508,1,416.0158178,598.1766893,862.8317027,1204.383337
158,T3,6,7,1160,1760,607,607,1,554.7884173,731.7025404,996.1919536,1327.905935
158,T3,6,8,1116,1716,608,608,1,560.8286146,721.6355449,955.2661809,1256.779175
158,T4,7,7,994,1594,707,707,1,718.1114501,860.6417769,1102.515862,1369.760225
159,MS,1,11,NA,NA,111,111,1,-10.54802637,181.678295,674.9333583,1035.357707
159,T1,4,8,NA,NA,408,408,1,287.6379449,491.4435,787.5452998,1169.680716
159,T2,5,8,1339,1939,508,508,1,403.9781192,586.1389907,850.7940041,1192.345638
159,T3,6,7,1227,1827,607,607,1,542.7507186,719.6648418,984.1542549,1315.868236
159,T3,6,7,1226,1826,607,607,1,542.7507186,719.6648418,984.1542549,1315.868236
160,MS,1,11,NA,NA,111,111,1,-0.689772026,191.5365493,684.7916126,1045.215962
160,T1,4,8,NA,NA,408,408,1,297.4961992,501.3017544,797.4035541,1179.53897
160,T2,5,7,1329,1929,507,507,1,406.652215,607.9708425,900.4594741,1277.931901
160,T3,6,7,1172,1772,607,607,1,552.6089729,729.5230961,994.0125093,1325.72649
160,T3,6,7,1172,1772,607,607,1,552.6089729,729.5230961,994.0125093,1325.72649
160,T4,7,7,1005,1605,707,707,1,715.9320058,858.4623326,1100.336418,1367.58078
160,T4,7,6,1036,1636,706,706,1,710.0273966,868.3033479,1125.393108,1422.160517
161,MS,1,11,NA,NA,111,111,1,-14.31768221,177.9086391,671.1637024,1031.588052
161,T1,4,8,NA,NA,408,408,1,283.868289,487.6738442,783.775644,1165.91106
161,T2,5,7,1371,1971,507,507,1,393.0243048,594.3429323,886.8315639,1264.30399
161,T4,7,7,1069,1669,707,707,1,702.3040956,844.8344224,1086.708508,1353.95287
162,MS,1,11,NA,NA,111,111,1,2.208036728,194.4343581,687.6894214,1048.113771
162,T1,4,8,NA,NA,408,408,1,300.394008,504.1995631,800.3013629,1182.436779
162,T4,7,6,1021,1621,706,706,1,712.9252054,871.2011567,1128.290917,1425.058326
163,MS,1,11,NA,NA,111,111,1,-18.3191936,173.9071277,667.162191,1027.58654
163,T1,4,8,NA,NA,408,408,1,279.8667777,483.6723328,779.7741326,1161.909548
163,T3,6,7,1256,1856,607,607,1,534.9795514,711.8936746,976.3830877,1308.097069
163,T3,6,7,1256,1856,607,607,1,534.9795514,711.8936746,976.3830877,1308.097069
164,MS,1,11,NA,NA,111,111,1,-21.81916845,170.4071529,663.6622162,1024.086565
164,T1,4,8,NA,NA,408,408,1,276.3668028,480.1723579,776.2741577,1158.409574
164,T2,5,8,1372,1972,508,508,1,392.7069771,574.8678486,839.522862,1181.074496
164,T3,6,8,1250,1850,608,608,1,537.5197739,698.3267041,931.9573402,1233.470334
164,T3,6,7,1273,1873,607,607,1,531.4795765,708.3936997,972.8831129,1304.597094
164,T4,7,6,1109,1709,706,706,1,688.8980002,847.1739515,1104.263712,1401.031121
164,T4,7,6,1108,1708,706,706,1,688.8980002,847.1739515,1104.263712,1401.031121
165,MS,1,12,NA,NA,112,112,1,8.393111719,188.6052881,698.1378695,1036.0357
165,T1,4,9,NA,NA,409,409,1,308.5633199,495.0634333,766.022776,1115.710489
165,T2,5,8,1290,1890,508,508,1,418.4139535,600.5748251,865.2298384,1206.781473
165,T4,7,7,989,1589,707,707,1,720.5095858,863.0399126,1104.913998,1372.15836
166,MS,1,11,NA,NA,111,111,1,-7.174525775,185.0517956,678.3068588,1038.731208
166,T1,4,8,NA,NA,408,408,1,291.0114455,494.8170006,790.9188004,1173.054216
166,T2,5,7,1351,1951,507,507,1,400.1674613,601.4860888,893.9747204,1271.447147
166,T3,6,7,1205,1805,607,607,1,546.1242192,723.0383424,987.5277555,1319.241737
166,T4,7,6,1062,1662,706,706,1,703.5426429,861.8185942,1118.908355,1415.675763
167,MS,1,12,NA,NA,112,112,1,-2.195206959,178.0169694,687.5495508,1025.447381
167,T1,4,9,NA,NA,409,409,1,297.9750012,484.4751147,755.4344573,1105.12217
168,MS,1,11,NA,NA,111,111,1,3.221984118,195.4483055,688.7033687,1049.127718
168,T1,4,8,NA,NA,408,408,1,301.4079554,505.2135105,801.3153103,1183.450726
168,T2,5,8,1292,1892,508,508,1,417.7481296,599.9090012,864.5640145,1206.115649
168,T3,6,7,1144,1744,607,607,1,556.5207291,733.4348523,997.9242654,1329.638246
168,T4,7,7,990,1590,707,707,1,719.843762,862.3740887,1104.248174,1371.492537
168,T4,7,7,989,1589,707,707,1,719.843762,862.3740887,1104.248174,1371.492537
168,T4,7,6,1015,1615,706,706,1,713.9391528,872.215104,1129.304864,1426.072273
169,MS,1,11,NA,NA,111,111,1,-20.21143829,172.014883,665.2699463,1025.694296
169,T1,4,8,NA,NA,408,408,1,277.974533,481.7800881,777.8818879,1160.017304
169,T3,6,7,1264,1864,607,607,1,533.0873067,710.0014299,974.490843,1306.204824
169,T4,7,6,1107,1707,706,706,1,690.5057304,848.7816816,1105.871442,1402.638851
170,MS,1,11,NA,NA,111,111,1,-7.622566146,184.6037552,677.8588185,1038.283168
170,T2,5,7,1353,1953,507,507,1,399.7194209,601.0380484,893.52668,1270.999107
170,T3,6,7,1210,1810,607,607,1,545.6761788,722.590302,987.0797152,1318.793696
170,T4,7,6,1066,1666,706,706,1,703.0946025,861.3705538,1118.460314,1415.227723
171,MS,1,12,NA,NA,112,112,1,3.299299726,183.5114761,693.0440575,1030.941888
171,T1,4,10,1386,1986,410,410,1,308.6611404,481.3169005,732.1622775,1055.891828
171,T3,6,8,1132,1732,608,608,1,558.1329383,718.9398686,952.5705046,1254.083499
172,MS,1,11,NA,NA,111,111,1,-3.570264421,188.6560569,681.9111202,1042.335469
172,T1,4,8,NA,NA,408,408,1,294.6157068,498.421262,794.5230617,1176.658478
172,T2,5,8,1313,1913,508,508,1,410.9558811,593.1167526,857.771766,1199.3234
172,T3,6,7,1183,1783,607,607,1,549.7284806,726.6426037,991.1320169,1322.845998
173,MS,1,11,NA,NA,111,111,1,-8.931649454,183.2946719,676.5497352,1036.974084
173,T1,4,9,NA,NA,409,409,1,295.7438624,482.2439759,753.2033185,1102.891031
173,T2,5,8,1335,1935,508,508,1,405.5944961,587.7553676,852.410381,1193.962015
173,T4,7,7,1042,1642,707,707,1,707.6901284,850.2204552,1092.09454,1359.338903
173,T4,7,7,1041,1641,707,707,1,707.6901284,850.2204552,1092.09454,1359.338903
174,MS,1,11,NA,NA,111,111,1,-3.593309915,188.6330114,681.8880747,1042.312424
174,T1,4,9,NA,NA,409,409,1,301.082202,487.5823154,758.5416581,1108.229371
174,T3,6,7,1184,1784,607,607,1,549.7054351,726.6195582,991.1089714,1322.822952
174,T4,7,7,1020,1620,707,707,1,713.0284679,855.5587947,1097.43288,1364.677243
175,MS,1,11,NA,NA,111,111,1,-11.2601419,180.9661794,674.2212427,1034.645592
175,T1,4,8,NA,NA,408,408,1,286.9258294,490.7313845,786.8331843,1168.9686
175,T2,5,8,1342,1942,508,508,1,403.2660036,585.4268752,850.0818885,1191.633523
175,T4,7,6,1081,1681,706,706,1,699.4570268,857.732978,1114.822738,1411.590147
176,MS,1,12,NA,NA,112,112,1,-4.447072446,175.7651039,685.2976853,1023.195516
176,T1,4,10,NA,NA,410,410,1,300.9147682,473.5705283,724.4159053,1048.145455
176,T2,5,9,1312,1912,509,509,1,411.1614482,578.4218429,821.4284865,1135.041727
176,T3,6,8,1181,1781,608,608,1,550.3865662,711.1934964,944.8241325,1246.337127
176,T4,7,8,1026,1626,708,708,1,712.0978586,842.818967,1046.428182,1291.53026
177,MS,1,11,NA,NA,111,111,1,-1.530073046,190.6962483,683.9513116,1044.375661
177,T1,4,8,NA,NA,408,408,1,296.6558982,500.4614533,796.5632531,1178.698669
177,T2,5,7,1334,1934,507,507,1,405.811914,607.1305415,899.6191731,1277.0916
178,MS,1,12,NA,NA,112,112,1,-11.92695404,168.2852223,677.8178037,1015.715634
178,T2,5,8,1359,1959,508,508,1,398.0938878,580.2547593,844.9097727,1186.461407
178,T3,6,8,1225,1825,608,608,1,542.9066846,703.7136148,937.3442509,1238.857245
178,T4,7,7,1080,1680,707,707,1,700.1895201,842.7198469,1084.593932,1351.838295
179,MS,1,12,NA,NA,112,112,1,-15.53753323,164.6746431,674.2072246,1012.105055
179,T1,4,9,NA,NA,409,409,1,284.632675,471.1327884,742.092131,1091.779844
179,T2,5,9,1353,1953,509,509,1,400.0709874,567.3313821,810.3380257,1123.951266
179,T3,6,7,1263,1863,607,607,1,533.255908,710.1700312,974.6594444,1306.373425
179,T3,6,8,1243,1843,608,608,1,539.2961054,700.1030356,933.7336717,1235.246666
180,MS,1,11,NA,NA,111,111,1,-6.284653111,185.9416682,679.1967315,1039.621081
180,T1,4,8,NA,NA,408,408,1,291.9013181,495.7068733,791.8086731,1173.944089
180,T2,5,8,1324,1924,508,508,1,408.2414924,590.402364,855.0573773,1196.609011
180,T3,6,7,1199,1799,607,607,1,547.0140919,723.928215,988.4176282,1320.131609
180,T4,7,6,1059,1659,706,706,1,704.4325155,862.7084668,1119.798227,1416.565636
181,MS,1,11,NA,NA,111,111,1,-11.83968327,180.3866381,673.6417014,1034.066051
181,T1,4,8,NA,NA,408,408,1,286.346288,490.1518431,786.2536429,1168.389059
181,T2,5,7,1364,1964,507,507,1,395.5023038,596.8209313,889.3095629,1266.781989
181,T3,6,7,1234,1834,607,607,1,541.4590617,718.3731849,982.862598,1314.576579
181,T4,7,6,1083,1683,706,706,1,698.8774854,857.1534367,1114.243197,1411.010606
182,MS,1,11,NA,NA,111,111,1,-8.087101959,184.1392194,677.3942827,1037.818632
182,T1,4,8,NA,NA,408,408,1,290.0988693,493.9044244,790.0062242,1172.14164
182,T2,5,8,1330,1930,508,508,1,406.4390436,588.5999151,853.2549285,1194.806563
182,T3,6,7,1212,1812,607,607,1,545.211643,722.1257662,986.6151794,1318.32916
183,MS,1,11,NA,NA,111,111,1,-20.546862,171.6794593,664.9345226,1025.358872
183,T1,4,8,NA,NA,408,408,1,277.6391092,481.4446644,777.5464642,1159.68188
183,T3,6,7,1265,1865,607,607,1,532.751883,709.6660062,974.1554193,1305.8694
183,T4,7,7,1095,1695,707,707,1,696.0749158,838.6052426,1080.479328,1347.72369
183,T4,7,7,1094,1694,707,707,1,696.0749158,838.6052426,1080.479328,1347.72369
184,MS,1,11,NA,NA,111,111,1,-11.53647594,180.6898454,673.9449087,1034.369258
184,T1,4,8,NA,NA,408,408,1,286.6494953,490.4550504,786.5568502,1168.692266
184,T2,5,8,1343,1943,508,508,1,402.9896696,585.1505411,849.8055545,1191.357189
184,T3,6,7,1231,1831,607,607,1,541.762269,718.6763922,983.1658054,1314.879786
184,T3,6,7,1230,1830,607,607,1,541.762269,718.6763922,983.1658054,1314.879786
184,T4,7,7,1054,1654,707,707,1,705.0853019,847.6156287,1089.489714,1356.734077
184,T4,7,7,1053,1653,707,707,1,705.0853019,847.6156287,1089.489714,1356.734077
185,MS,1,11,NA,NA,111,111,1,7.897008589,200.1233299,693.3783932,1053.802742
185,T1,4,8,NA,NA,408,408,1,306.0829798,509.888535,805.9903348,1188.125751
185,T2,5,8,1278,1878,508,508,1,422.4231541,604.5840257,869.239039,1210.790673
185,T4,7,6,993,1593,706,706,1,718.6141772,876.8901285,1133.979889,1430.747298
186,MS,1,11,NA,NA,111,111,1,1.618795252,193.8451166,687.1001799,1047.524529
186,T1,4,8,NA,NA,408,408,1,299.8047665,503.6103216,799.7121214,1181.847537
186,T2,5,8,1297,1897,508,508,1,416.1449408,598.3058123,862.9608257,1204.51246
186,T3,6,7,1158,1758,607,607,1,554.9175402,731.8316634,996.3210766,1328.035058
186,T4,7,6,1025,1625,706,706,1,712.3359639,870.6119152,1127.701676,1424.469084
186,T4,7,6,1024,1624,706,706,1,712.3359639,870.6119152,1127.701676,1424.469084
186,T4,7,7,994,1594,707,707,1,718.2405731,860.7708999,1102.644985,1369.889348
187,MS,1,12,NA,NA,112,112,1,-1.621550271,178.5906261,688.1232075,1026.021038
187,T1,4,9,NA,NA,409,409,1,298.5486579,485.0487713,756.008114,1105.695827
187,T2,5,9,1303,1903,509,509,1,413.9869704,581.2473651,824.2540087,1137.867249
187,T4,7,8,1010,1610,708,708,1,714.9233807,845.6444892,1049.253704,1294.355782
187,T4,7,7,1033,1633,707,707,1,710.4949239,853.0252506,1094.899336,1362.143698
188,MS,1,11,NA,NA,111,111,1,-15.23300233,176.993319,670.2483823,1030.672732
188,T1,4,8,NA,NA,408,408,1,282.9529689,486.7585241,782.8603238,1164.99574
188,T2,5,8,1354,1954,508,508,1,399.2931432,581.4540147,846.1090281,1187.660662
188,T3,6,7,1247,1847,607,607,1,538.0657426,714.9798658,979.469279,1311.18326
189,MS,1,12,NA,NA,112,112,1,-14.56896931,165.6432071,675.1757885,1013.073619
189,T1,4,10,NA,NA,410,410,1,290.7928714,463.4486315,714.2940084,1038.023559
189,T3,6,8,1240,1840,608,608,1,540.2646693,701.0715996,934.7022356,1236.21523
189,T4,7,8,1072,1672,708,708,1,701.9759617,832.6970701,1036.306285,1281.408363
190,MS,1,11,NA,NA,111,111,1,-2.465568687,189.7607526,683.0158159,1043.440165
190,T1,4,8,NA,NA,408,408,1,295.7204026,499.5259577,795.6277575,1177.763173
190,T3,6,7,1179,1779,607,607,1,550.8331763,727.7472995,992.2367126,1323.950694
191,MS,1,11,NA,NA,111,111,1,-21.92645485,170.2998665,663.5549298,1023.979279
191,T1,4,8,NA,NA,408,408,1,276.2595164,480.0650715,776.1668713,1158.302287
191,T2,5,7,1382,1982,507,507,1,385.4155322,586.7341597,879.2227913,1256.695218
191,T3,6,7,1277,1877,607,607,1,531.3722901,708.2864133,972.7758265,1304.489807
191,T3,6,7,1276,1876,607,607,1,531.3722901,708.2864133,972.7758265,1304.489807
192,MS,1,11,NA,NA,111,111,1,-0.614550083,191.6117713,684.8668345,1045.291184
192,T1,4,8,NA,NA,408,408,1,297.5714212,501.3769763,797.4787761,1179.614192
192,T2,5,8,1305,1905,508,508,1,413.9115954,596.072467,860.7274803,1202.279114
192,T3,6,7,1171,1771,607,607,1,552.6841949,729.5983181,994.0877312,1325.801712
192,T3,6,7,1170,1770,607,607,1,552.6841949,729.5983181,994.0877312,1325.801712
192,T4,7,7,1005,1605,707,707,1,716.0072278,858.5375545,1100.41164,1367.656002
193,MS,1,12,NA,NA,112,112,1,-13.99872998,166.2134464,675.7460278,1013.643858
