id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
95,6,T1.0,7,6.28865054279,1294.0,1894.0,6070,607,NA,404.07753602,612.261388275,952.487807705,1342.83253068
95,6,T3,7,6.28865054279,1294.0,1894.0,6070,607,NA,404.07753602,612.261388275,952.487807705,1342.83253068
95,7,T2.0,6,4.66015132234,1159.0,1759.0,7050,706,NA,541.551622441,747.951431359,1076.63447544,1463.63411716
95,7,T4,7,4.56214221004,1117.0,1717.0,7050,707,NA,552.608755061,729.522876991,1003.26664201,1334.98062063
96,1,MS,11,11.0,NA,NA,1111,111,1.0,-5.90985146492,186.316470016,664.845769969,1025.27012275
96,5,T2,7,3.19946513453,1048.0,1648.0,5040,507,NA,710.711934585,853.242259783,998.046787051,1265.2911468
96,6,T3,7,6.43467531691,1313.0,1913.0,6070,607,NA,398.857681066,607.04153332,947.26795275,1337.61267573
96,7,T4,6,4.4297879344,1184.0,1784.0,7050,706,NA,536.331767486,742.731576404,1071.41462049,1458.41426221
97,1,MS,11,11.0,NA,NA,1111,111,1.0,-8.42124116127,183.80508032,662.334380273,1022.75873305
97,4,T1,8,8.0,NA,NA,4081,408,1.0,289.764734025,493.570288547,789.672087395,1171.80750212
97,6,T1.0,7,6.56532906217,1330.0,1930.0,6070,607,NA,396.346291369,604.530143624,944.756563054,1335.10128603
97,7,T1.1,7,4.83346029068,1147.0,1747.0,7050,707,NA,544.87751041,721.79163234,995.535397355,1327.24937597
98,1,MS,11,11.0,NA,NA,1111,111,1.0,-19.6619944039,172.564327077,651.09362703,1011.51797981
98,6,T3,7,6.89580618253,1373.0,1973.0,6070,607,NA,385.105538127,593.289390381,933.515809811,1323.86053279
99,1,MS,12,12.0,NA,NA,1121,112,1.0,-11.5278613235,164.679600034,648.698846706,979.087836752
99,4,T1,9,9.0,NA,NA,4091,409,1.0,289.142939422,470.30343233,733.505031306,1073.18095551
99,5,T2,9,4.09916501135,1047.0,1647.0,5050,509,NA,710.96437928,821.821298879,922.671273657,1130.5279979
99,6,T3,8,7.44174909849,1323.0,1923.0,6080,608,NA,396.991216735,579.152087458,854.06594939,1195.617582
99,7,T2.0,7,5.63605269657,1188.0,1788.0,7060,707,NA,535.763817702,712.677939632,986.421704647,1318.13568327
99,7,T4,7,5.20426166755,1188.0,1788.0,7060,707,NA,535.763817702,712.677939632,986.421704647,1318.13568327
100,1,MS,12,12.0,NA,NA,1121,112,1.0,-11.9078984541,164.299562904,648.318809576,978.707799622
100,4,T1,9,9.0,NA,NA,4091,409,1.0,288.762902291,469.923395199,733.124994175,1072.80091838
100,5,T2,9,4.14246406763,1050.0,1650.0,5050,509,NA,710.58434215,821.441261748,922.291236527,1130.14796077
100,6,T1.0,8,7.46809943367,1326.0,1926.0,6080,608,NA,396.611179605,578.772050327,853.685912259,1195.23754486
100,6,T3,8,7.45931598861,1325.0,1925.0,6080,608,NA,396.611179605,578.772050327,853.685912259,1195.23754486
101,1,MS,11,11.0,NA,NA,1111,111,1.0,-13.4581963282,178.768125153,657.297425106,1017.72177788
101,4,T1,8,8.0,NA,NA,4081,408,1.0,284.727778858,488.53333338,784.635132228,1166.77054696
101,5,T2,7,3.48010716593,1073.0,1673.0,5040,507,NA,703.163589722,845.69391492,990.498442188,1257.74280193
101,6,T3,7,6.76515243727,1356.0,1956.0,6070,607,NA,391.309336202,599.493188457,939.719607887,1330.06433086
101,7,T1.1,7,5.04147081917,1170.0,1770.0,7060,707,NA,539.840555243,716.754677173,990.498442188,1322.21242081
101,7,T2.0,7,5.51240542867,1170.0,1770.0,7060,707,NA,539.840555243,716.754677173,990.498442188,1322.21242081
101,7,T4,6,4.64684239891,1212.0,1812.0,7050,706,NA,528.783422623,735.183231541,1063.86627562,1450.86591735
102,1,MS,11,11.0,NA,NA,1111,111,1.0,-5.55012394898,186.676197532,665.205497485,1025.62985026
102,4,T1,8,8.0,NA,NA,4081,408,1.0,292.635851237,496.441405759,792.543204607,1174.67861933
102,6,T3,7,6.41930428805,1311.0,1911.0,6070,607,NA,399.217408581,607.401260836,947.627680266,1337.97240324
103,1,MS,11,11.0,NA,NA,1111,111,1.0,-18.4951541437,173.731167338,652.26046729,1012.68482007
103,4,T1,8,8.0,NA,NA,4081,408,1.0,279.690821043,483.496375564,779.598174412,1161.73358914
103,5,T2,8,3.93877728247,1070.0,1670.0,5040,508,NA,704.8077409,829.521775448,946.18142254,1180.02023732
103,6,T3,7,6.88043515368,1371.0,1971.0,6070,607,NA,386.272378387,594.456230641,934.682650071,1325.02737305
103,7,T1.1,6,4.72436185052,1222.0,1822.0,7050,706,NA,523.746464807,730.146273726,1058.82931781,1445.82895953
103,7,T2.0,6,5.02520516091,1221.0,1821.0,7060,706,NA,523.746464807,730.146273726,1058.82931781,1445.82895953
104,1,MS,11,11.0,NA,NA,1111,111,1.0,0.549360292231,192.775681774,671.304981726,1031.7293345
104,4,T1,9,9.0,NA,NA,4091,409,1.0,307.227233584,488.387726492,751.589325468,1091.26524967
104,5,T2,7,2.9525001469,1026.0,1626.0,5030,507,NA,717.171146343,859.70147154,1004.50599881,1271.75035855
104,6,T1.0,7,6.26559399951,1291.0,1891.0,6070,607,NA,405.316892823,613.500745077,953.727164507,1344.07188748
104,6,T3,7,6.25790848508,1290.0,1890.0,6070,607,NA,405.316892823,613.500745077,953.727164507,1344.07188748
104,7,T1.1,6,4.20498152473,1155.0,1755.0,7050,706,NA,542.790979243,749.190788162,1077.87383224,1464.87347397
105,1,MS,11,11.0,NA,NA,1111,111,1.0,-9.9261678097,182.300153672,660.829453624,1021.2538064
105,5,T2,7,3.39030171588,1065.0,1665.0,5040,507,NA,706.695618241,849.225943438,994.030470707,1261.27483045
105,6,T3,7,6.61912766316,1337.0,1937.0,6070,607,NA,394.841364721,603.025216975,943.251636405,1333.59635938
105,7,T2.0,7,5.39562745343,1153.0,1753.0,7060,707,NA,543.372583762,720.286705692,994.030470707,1325.74444933
106,1,MS,11,11.0,NA,NA,1111,111,1.0,-9.17467892098,183.05164256,661.580942513,1022.00529529
106,4,T1,8,8.0,NA,NA,4081,408,1.0,289.011296265,492.816850787,788.918649635,1171.05406436
106,6,T1.0,7,6.59607111988,1334.0,1934.0,6070,607,NA,395.592853609,603.776705864,944.003125294,1334.34784827
106,6,T3,7,6.58838560545,1333.0,1933.0,6070,607,NA,395.592853609,603.776705864,944.003125294,1334.34784827
106,7,T1.1,6,4.55381905698,1200.0,1800.0,7050,706,NA,533.06694003,739.466748948,1068.14979303,1455.14943475
106,7,T4,7,4.86963603477,1151.0,1751.0,7050,707,NA,544.12407265,721.038194581,994.781959595,1326.49593821
107,1,MS,12,12.0,NA,NA,1121,112,1.0,-6.46930472403,169.738156634,653.757403306,984.146393352
107,4,T1,9,9.0,NA,NA,4091,409,1.0,294.201496021,475.361988929,738.563587905,1078.23951211
108,1,MS,11,11.0,NA,NA,1111,111,1.0,-19.707414101,172.51890738,651.048207333,1011.47256011
108,4,T1,8,8.0,NA,NA,4081,408,1.0,278.478561085,482.284115607,778.385914455,1160.52132918
108,7,T1.1,7,5.28565709175,1197.0,1797.0,7060,707,NA,533.59133747,710.505459401,984.249224415,1315.96320303
108,7,T4,7,5.27661315572,1196.0,1796.0,7060,707,NA,533.59133747,710.505459401,984.249224415,1315.96320303
109,1,MS,11,11.0,NA,NA,1111,111,1.0,3.77466271644,196.000984198,674.53028415,1034.95463693
109,4,T1,9,9.0,NA,NA,4091,409,1.0,310.452536008,491.613028916,754.814627892,1094.49055209
109,5,T2,8,2.96374668194,994.0,1594.0,5030,508,NA,727.07755776,851.791592309,968.4512394,1202.29005418
109,6,T1.0,7,6.11188371097,1271.0,1871.0,6070,607,NA,408.542195247,616.726047502,956.952466932,1347.29718991
109,6,T3,7,6.11188371097,1271.0,1871.0,6070,607,NA,408.542195247,616.726047502,956.952466932,1347.29718991
109,7,T1.1,6,4.1119581828,1143.0,1743.0,7050,706,NA,546.016281667,752.416090586,1081.09913467,1468.09877639
110,1,MS,11,11.0,NA,NA,1111,111,1.0,-0.267491550126,191.958829931,670.488129884,1030.91248266
110,4,T1,8,8.0,NA,NA,4081,408,1.0,297.918483636,501.724038158,797.825837006,1179.96125173
110,5,T2,8,3.07921083201,1003.0,1603.0,5040,508,NA,723.035403494,847.749438042,964.409085133,1198.24789991
110,6,T3,7,6.28096502836,1293.0,1893.0,6070,607,NA,404.50004098,612.683893235,952.910312665,1343.25503564
111,1,MS,12,12.0,NA,NA,1121,112,1.0,-3.14715820406,173.060303154,657.079549826,987.468539872
111,4,T1,9,9.0,NA,NA,4091,409,1.0,297.523642541,478.684135449,741.885734425,1081.56165863
111,5,T2,9,3.69504048613,1019.0,1619.0,5040,509,NA,719.3450824,830.202001998,931.051976777,1138.90870102
111,6,T3,8,7.14311196646,1289.0,1889.0,6080,608,NA,405.371919855,587.532790577,862.446652509,1203.99828511
111,7,T2.0,7,5.37501957544,1150.0,1750.0,7060,707,NA,544.144520821,721.058642751,994.802407766,1326.51638639
112,1,MS,11,11.0,NA,NA,1111,111,1.0,-6.75211625648,185.474205225,664.003505177,1024.42785795
112,4,T1,8,8.0,NA,NA,4081,408,1.0,291.43385893,495.239413451,791.341212299,1173.47662703
112,5,T2,7,3.25559354081,1053.0,1653.0,5040,507,NA,709.869669794,852.399994992,997.20452226,1264.44888201
112,6,T3,7,6.4884739179,1320.0,1920.0,6070,607,NA,398.015416274,606.199268529,946.425687959,1336.77041094
112,7,T1.1,6,4.47629960537,1190.0,1790.0,7050,706,NA,535.489502694,741.889311613,1070.57235569,1457.57199742
112,7,T2.0,7,5.30632664883,1140.0,1740.0,7060,707,NA,546.546635315,723.460757245,997.20452226,1328.91850088
112,7,T4,7,4.76110880251,1139.0,1739.0,7050,707,NA,546.546635315,723.460757245,997.20452226,1328.91850088
113,1,MS,11,11.0,NA,NA,1111,111,1.0,5.02568765136,197.252009133,675.781309085,1036.20566186
113,4,T1,9,8.99507911307,1386.0,1986.0,4090,409,NA,311.703560943,492.864053851,756.065652827,1095.74157703
113,5,T2,7,2.7728892468,1010.0,1610.0,5030,507,NA,721.647473702,864.1777989,1008.98232617,1276.22668591
113,6,T1.0,7,6.0657706244,1265.0,1865.0,6070,607,NA,409.793220182,617.977072436,958.203491866,1348.54821484
113,6,T3,7,6.0657706244,1265.0,1865.0,6070,607,NA,409.793220182,617.977072436,958.203491866,1348.54821484
113,7,T2.0,7,5.02468564972,1099.0,1699.0,7060,707,NA,558.324439223,735.238561153,1008.98232617,1340.69630479
113,7,T4,6,4.05769456667,1136.0,1736.0,7050,706,NA,547.267306602,753.667115521,1082.3501596,1469.34980132
114,1,MS,11,11.0,NA,NA,1111,111,1.0,-2.55649310833,189.669828373,668.199128325,1028.6234811
114,4,T1,8,8.0,NA,NA,4081,408,1.0,295.629482078,499.4350366,795.536835447,1177.67225018
114,5,T2,8,3.22033368208,1014.0,1614.0,5040,508,NA,720.746401936,845.460436484,962.120083575,1195.95889835
114,6,T1.0,7,6.35782017263,1303.0,1903.0,6070,607,NA,402.211039422,610.394891677,950.621311107,1340.96603408
114,6,T3,7,6.35782017263,1303.0,1903.0,6070,607,NA,402.211039422,610.394891677,950.621311107,1340.96603408
114,7,T1.1,7,4.61640582617,1123.0,1723.0,7050,707,NA,550.742258463,727.656380393,1001.40014541,1333.11412403
114,7,T4,6,4.32901264731,1171.0,1771.0,7050,706,NA,539.685125842,746.084934761,1074.76797884,1461.76762056
115,1,MS,11,11.0,NA,NA,1111,111,1.0,-12.4316784939,179.794642987,658.32394294,1018.74829572
115,5,T2,7,3.45765580342,1071.0,1671.0,5040,507,NA,704.190107556,846.720432754,991.524960022,1258.76931977
115,7,T2.0,7,5.47805896536,1165.0,1765.0,7060,707,NA,540.867073077,717.781195008,991.524960022,1323.23893864
115,7,T4,6,4.63133850859,1210.0,1810.0,7050,706,NA,529.809940457,736.209749375,1064.89279346,1451.89243518
116,1,MS,11,11.0,NA,NA,1111,111,1.0,-12.6188987597,179.607422722,658.136722674,1018.56107545
116,4,T1,8,8.0,NA,NA,4081,408,1.0,285.567076427,489.372630948,785.474429796,1167.60984452
116,5,T2,8,3.66936093233,1049.0,1649.0,5040,508,NA,710.683996284,835.398030832,952.057677924,1185.8964927
116,6,T1.0,7,6.74209589399,1353.0,1953.0,6070,607,NA,392.148633771,600.332486025,940.558905455,1330.90362843
116,6,T3,7,6.74209589399,1353.0,1953.0,6070,607,NA,392.148633771,600.332486025,940.558905455,1330.90362843
117,1,MS,11,11.0,NA,NA,1111,111,1.0,7.32279957043,199.549121052,678.078421004,1038.50277378
117,4,T1,8,8.0,NA,NA,4081,408,1.0,305.508774757,509.314329278,805.416128126,1187.55154285
117,5,T2,8,2.86111188189,986.0,1586.0,5030,508,NA,730.625694614,855.339729163,971.999376254,1205.83819103
117,6,T1.0,7,5.94280239357,1249.0,1849.0,6060,607,NA,412.090332101,620.274184356,960.500603786,1350.84532676
117,6,T3,7,5.94280239357,1249.0,1849.0,6060,607,NA,412.090332101,620.274184356,960.500603786,1350.84532676
117,7,T2.0,7,4.96973130843,1091.0,1691.0,7050,707,NA,560.621551142,737.535673072,1011.27943809,1342.99341671
117,7,T4,7,4.32699987349,1091.0,1691.0,7050,707,NA,560.621551142,737.535673072,1011.27943809,1342.99341671
118,1,MS,10,10.0,NA,NA,1101,110,1.0,-3.15714476019,208.291808869,680.233172758,1076.69996081
118,4,T1,8,8.0,NA,NA,4081,408,1.0,302.237317482,506.042872003,802.144670851,1184.28008558
118,6,T3,7,6.10419819654,1270.0,1870.0,6070,607,NA,408.818874826,617.00272708,957.22914651,1347.57386949
119,1,MS,11,11.0,NA,NA,1111,111,1.0,2.99992840525,195.226249887,673.755549839,1034.17990262
119,4,T1,8,8.0,NA,NA,4081,408,1.0,301.185903592,504.991458113,801.093256961,1183.22867169
119,5,T2,8,2.97657603195,995.0,1595.0,5030,508,NA,726.302823449,851.016857997,967.676505089,1201.51531987
119,6,T1.0,7,6.15799679753,1277.0,1877.0,6070,607,NA,407.767460936,615.95131319,956.17773262,1346.5224556
119,6,T3,7,6.1503112831,1276.0,1876.0,6070,607,NA,407.767460936,615.95131319,956.17773262,1346.5224556
119,7,T2.0,6,4.58360777554,1146.0,1746.0,7050,706,NA,545.241547356,751.641356275,1080.32440036,1467.32404208
119,7,T4,7,4.47170284983,1107.0,1707.0,7050,707,NA,556.298679977,733.212801907,1006.95656692,1338.67054554
120,1,MS,12,12.0,NA,NA,1121,112,1.0,-9.11639986257,167.091061495,651.110308167,981.499298213
120,4,T1,9,9.0,NA,NA,4091,409,1.0,291.554400883,472.714893791,735.916492767,1075.59241697
120,5,T2,8,3.8104837824,1060.0,1660.0,5040,508,NA,708.179422635,832.893457183,949.553104274,1183.39191905
120,6,T1.0,8,7.31878086765,1309.0,1909.0,6080,608,NA,399.402678196,581.563548919,856.477410851,1198.02904346
120,7,T2.0,7,5.56735976996,1178.0,1778.0,7060,707,NA,538.175279163,715.089401093,988.833166107,1320.54714473
121,1,MS,12,12.0,NA,NA,1121,112,1.0,3.57110365304,179.778565011,663.797811683,994.186801729
121,5,T2,8,3.20750433208,1013.0,1613.0,5040,508,NA,720.866926151,845.580960699,962.24060779,1196.07942257
121,7,T2.0,7,5.17581008827,1121.0,1721.0,7060,707,NA,550.862782678,727.776904608,1001.52066962,1333.23464824
122,1,MS,12,12.0,NA,NA,1121,112,1.0,-14.0944911951,162.112970163,646.132216835,976.521206881
122,4,T1,9,9.0,NA,NA,4091,409,1.0,286.57630955,467.736802458,730.938401434,1070.61432564
122,6,T1.0,8,7.57350077438,1338.0,1938.0,6080,608,NA,394.424586864,576.585457586,851.499319518,1193.05095212
122,7,T1.1,7,5.30374496379,1199.0,1799.0,7060,707,NA,533.19718783,710.11130976,983.855074775,1315.56905339
122,7,T4,7,5.30374496379,1199.0,1799.0,7060,707,NA,533.19718783,710.11130976,983.855074775,1315.56905339
123,1,MS,11,11.0,NA,NA,1111,111,1.0,-4.18585632445,188.040465157,666.569765109,1026.99411789
123,4,T1,9,9.0,NA,NA,4091,409,1.0,302.492016967,483.652509875,746.854108851,1086.53003305
123,7,T1.1,6,4.3910282086,1179.0,1779.0,7050,706,NA,538.055762626,744.455571545,1073.13861563,1460.13825735
123,7,T4,7,4.65258157026,1127.0,1727.0,7050,707,NA,549.112895247,726.027017177,999.770782192,1331.48476081
124,1,MS,11,11.0,NA,NA,1111,111,1.0,0.795359882111,193.021681363,671.550981316,1031.97533409
124,4,T1,8,8.0,NA,NA,4081,408,1.0,298.981335068,502.78688959,798.888688438,1181.02410317
124,5,T2,8,3.05355213199,1001.0,1601.0,5040,508,NA,724.098254926,848.812289474,965.471936565,1199.31075134
124,6,T1.0,7,6.25022297065,1289.0,1889.0,6070,607,NA,405.562892413,613.746744667,953.973164097,1344.31788707
124,6,T3,7,6.24253745623,1288.0,1888.0,6070,607,NA,405.562892413,613.746744667,953.973164097,1344.31788707
124,7,T2.0,7,5.12772503964,1114.0,1714.0,7060,707,NA,554.094111454,731.008233384,1004.7519984,1336.46597702
125,1,MS,12,12.0,NA,NA,1121,112,1.0,-1.49701323106,174.710448127,658.729694799,989.118684845
125,4,T1,9,9.0,NA,NA,4091,409,1.0,299.173787514,480.334280422,743.535879398,1083.2118036
125,5,T2,8,3.41277393219,1029.0,1629.0,5040,508,NA,715.798809267,840.512843815,957.172490906,1191.01130568
125,6,T3,8,7.06406096093,1280.0,1880.0,6080,608,NA,407.022064828,589.18293555,864.096797482,1205.64843009
125,7,T2.0,7,5.32693452681,1143.0,1743.0,7060,707,NA,545.794665794,722.708787724,996.452552739,1328.16653136
126,1,MS,12,12.0,NA,NA,1121,112,1.0,-8.93895286311,167.268508495,651.287755167,981.676745213
126,4,T1,9,9.0,NA,NA,4091,409,1.0,291.731847882,472.89234079,736.093939766,1075.76986397
126,5,T2,9,3.99813388005,1040.0,1640.0,5040,509,NA,713.553287741,824.410207339,925.260182118,1133.11690636
126,6,T1.0,8,7.30999742259,1308.0,1908.0,6080,608,NA,399.580125196,581.740995918,856.65485785,1198.20649046
126,6,T3,8,7.30999742259,1308.0,1908.0,6080,608,NA,399.580125196,581.740995918,856.65485785,1198.20649046
126,7,T4,7,5.0957344353,1176.0,1776.0,7060,707,NA,538.352726162,715.266848092,989.010613107,1320.72459173
127,1,MS,11,11.0,NA,NA,1111,111,1.0,-9.7141688865,182.512152595,661.041452547,1021.46580532
127,4,T1,8,8.0,NA,NA,4081,408,1.0,288.4718063,492.277360821,788.379159669,1170.5145744
127,5,T2,8,3.55389678226,1040.0,1640.0,5040,508,NA,713.588726157,838.302760706,954.962407797,1188.80122257
127,6,T3,7,6.61144214873,1336.0,1936.0,6070,607,NA,395.053363644,603.237215899,943.463635329,1333.80835831
127,7,T2.0,7,5.38875816077,1152.0,1752.0,7060,707,NA,543.584582685,720.498704615,994.24246963,1325.95644825
128,1,MS,11,11.0,NA,NA,1111,111,1.0,-14.9841899077,177.242131574,655.771431526,1016.1957843
128,4,T1,8,8.0,NA,NA,4081,408,1.0,283.201785279,487.0073398,783.109138648,1165.24455338
128,5,T2,8,3.78482508239,1058.0,1658.0,5040,508,NA,708.318705136,833.032739684,949.692386776,1183.53120155
128,6,T3,7,6.81126552384,1362.0,1962.0,6070,607,NA,389.783342623,597.967194877,938.193614307,1328.53833728
128,7,T1.1,6,4.68560212472,1217.0,1817.0,7050,706,NA,527.257429043,733.657237962,1062.34028204,1449.33992377
128,7,T2.0,7,5.5604904773,1177.0,1777.0,7060,707,NA,538.314561664,715.228683594,988.972448609,1320.68642723
128,7,T4,7,5.0957344353,1176.0,1776.0,7060,707,NA,538.314561664,715.228683594,988.972448609,1320.68642723
129,1,MS,11,11.0,NA,NA,1111,111,1.0,-4.1477308487,188.078590633,666.607890585,1027.03224336
129,4,T1,9,9.0,NA,NA,4091,409,1.0,302.530142443,483.690635351,746.892234327,1086.56815853
129,5,T2,8,3.29730978212,1020.0,1620.0,5040,508,NA,719.155164195,843.869198743,960.528845835,1194.36766061
129,6,T1.0,7,6.38856223034,1307.0,1907.0,6070,607,NA,400.619801682,608.803653936,949.030073366,1339.37479634
129,6,T3,8,6.89717550479,1261.0,1861.0,6070,608,NA,410.378419756,592.539290479,867.453152411,1209.00478502
130,1,MS,11,11.0,NA,NA,1111,111,1.0,-8.18328670649,184.043034775,662.572334727,1022.9966875
130,4,T1,9,9.0,NA,NA,4091,409,1.0,298.494586585,479.655079493,742.856678469,1082.53260267
130,5,T2,8,3.46409133221,1033.0,1633.0,5040,508,NA,715.119608337,839.833642886,956.493289977,1190.33210475
130,6,T1.0,7,6.55764354774,1329.0,1929.0,6070,607,NA,396.584245824,604.768098079,944.994517509,1335.33924049
130,6,T3,7,6.54995803331,1328.0,1928.0,6070,607,NA,396.584245824,604.768098079,944.994517509,1335.33924049
131,1,MS,12,12.0,NA,NA,1121,112,1.0,-14.983894442,161.223566916,645.242813588,975.631803634
131,4,T1,10,10.0,NA,NA,4101,410,1.0,292.480424787,455.524868404,692.406307483,998.114639265
131,5,T2,8,4.00292403251,1075.0,1675.0,5050,508,NA,702.311928056,827.025962604,943.685609695,1177.52442447
131,6,T1.0,8,7.60863455462,1342.0,1942.0,6080,608,NA,393.535183617,575.696054339,850.609916271,1192.16154888
131,6,T3,8,7.60863455462,1342.0,1942.0,6080,608,NA,393.535183617,575.696054339,850.609916271,1192.16154888
132,1,MS,11,11.0,NA,NA,1111,111,1.0,1.20434047082,193.430661952,671.959961905,1032.38431468
132,4,T1,8,8.0,NA,NA,4081,408,1.0,299.390315657,503.195870179,799.297669027,1181.43308375
132,5,T2,7,2.91882310313,1023.0,1623.0,5030,507,NA,717.826126521,860.356451719,1005.16097899,1272.40533873
132,6,T3,7,6.22716642737,1286.0,1886.0,6070,607,NA,405.971873001,614.155725256,954.382144686,1344.72686766
132,7,T1.1,7,4.51692252994,1112.0,1712.0,7050,707,NA,554.503092042,731.417213972,1005.16097899,1336.87495761
132,7,T2.0,7,5.11398645432,1112.0,1712.0,7060,707,NA,554.503092042,731.417213972,1005.16097899,1336.87495761
133,1,MS,11,11.0,NA,NA,1111,111,1.0,-17.1189232558,175.107398226,653.636698178,1014.06105096
133,4,T1,8,8.0,NA,NA,4081,408,1.0,281.067051931,484.872606452,780.9744053,1163.10982003
133,5,T2,8,3.88745988245,1066.0,1666.0,5040,508,NA,706.183971788,830.898006336,947.557653427,1181.39646821
133,6,T1.0,7,6.84969309597,1367.0,1967.0,6070,607,NA,387.648609275,595.832461529,936.058880959,1326.40360394
133,7,T1.1,7,5.17712985949,1185.0,1785.0,7060,707,NA,536.179828316,713.093950246,986.83771526,1318.55169388
133,7,T2.0,7,5.61544481859,1185.0,1785.0,7060,707,NA,536.179828316,713.093950246,986.83771526,1318.55169388
134,1,MS,12,12.0,NA,NA,1121,112,1.0,5.40863538244,181.61609674,665.635343412,996.024333458
134,4,T1,9,9.0,NA,NA,4091,409,1.0,306.079436128,487.239929036,750.441528012,1090.11745221
134,5,T2,9,3.29091596091,991.0,1591.0,5040,509,NA,727.900875986,838.757795585,939.607770363,1147.46449461
134,6,T1.0,8,6.68637282336,1237.0,1837.0,6070,608,NA,413.927713441,596.088584164,871.002446096,1212.5540787
134,7,T4,7,4.544054338,1115.0,1715.0,7050,707,NA,552.700314408,729.614436338,1003.35820135,1335.07217997
135,1,MS,11,11.0,NA,NA,1111,111,1.0,-6.86933201251,185.356989469,663.886289421,1024.3106422
135,4,T1,8,8.0,NA,NA,4081,408,1.0,291.316643174,495.122197695,791.223996543,1173.35941127
135,5,T2,8,3.38711523217,1027.0,1627.0,5040,508,NA,716.433563031,841.14759758,957.807244671,1191.64605945
135,6,T1.0,7,6.49615943232,1321.0,1921.0,6070,607,NA,397.898200518,606.082052773,946.308472203,1336.65319518
135,6,T3,7,6.4884739179,1320.0,1920.0,6070,607,NA,397.898200518,606.082052773,946.308472203,1336.65319518
135,7,T1.1,7,4.77919667455,1141.0,1741.0,7050,707,NA,546.429419559,723.343541489,997.087306504,1328.80128512
135,7,T2.0,7,5.30632664883,1140.0,1740.0,7060,707,NA,546.429419559,723.343541489,997.087306504,1328.80128512
136,1,MS,11,11.0,NA,NA,1111,111,1.0,-17.3817716651,174.844549816,653.373849769,1013.79820255
136,6,T3,7,6.8573786104,1368.0,1968.0,6070,607,NA,387.385760865,595.56961312,935.79603255,1326.14075553
137,1,MS,12,12.0,NA,NA,1121,112,1.0,10.1979692089,186.405430567,670.424677239,1000.81366728
137,5,T2,9,3.17545181085,983.0,1583.0,5040,509,NA,732.690209813,843.547129411,944.39710419,1152.25382844
137,7,T2.0,8,5.63258920281,1085.0,1685.0,7060,708,NA,565.782497699,720.582354388,968.867473346,1259.11720464
138,1,MS,12,12.0,NA,NA,1121,112,1.0,11.4321921934,187.639653551,671.658900223,1002.04789027
138,4,T1,9,8.99507911307,1386.0,1986.0,4090,409,NA,312.102992939,493.263485847,756.465084822,1096.14100903
138,5,T2,9,3.16101879209,982.0,1582.0,5040,509,NA,733.924432797,844.781352396,945.631327174,1153.48805142
138,6,T1.0,8,6.62488870795,1230.0,1830.0,6070,608,NA,419.951270252,602.112140975,877.026002907,1218.57763551
138,7,T1.1,8,4.86245529751,1083.0,1683.0,7050,708,NA,567.016720684,721.816577373,970.10169633,1260.35142762
139,1,MS,10,10.0,NA,NA,1101,110,1.0,-9.77391786899,201.675035761,673.61639965,1070.0831877
139,4,T1,8,8.0,NA,NA,4081,408,1.0,295.620544373,499.426098895,795.527897742,1177.66331247
139,5,T2,7,3.08720832197,1038.0,1638.0,5040,507,NA,714.056355237,856.586680435,1001.3912077,1268.63556745
139,6,T3,7,6.36550568706,1304.0,1904.0,6070,607,NA,402.202101717,610.385953972,950.612373402,1340.95709638
139,7,T1.1,6,4.32901264731,1171.0,1771.0,7050,706,NA,539.676188137,746.075997056,1074.75904114,1461.75868286
140,1,MS,11,11.0,NA,NA,1111,111,1.0,-16.1418914055,176.084430076,654.613730028,1015.03808281
140,4,T1,8,8.0,NA,NA,4081,408,1.0,282.044083781,485.849638302,781.95143715,1164.08685188
140,5,T2,8,3.86180118243,1064.0,1664.0,5040,508,NA,707.161003638,831.875038187,948.534685278,1182.37350006
140,6,T1.0,7,6.84200758154,1366.0,1966.0,6070,607,NA,388.625641125,596.80949338,937.03591281,1327.38063579
140,6,T3,7,6.83432206712,1365.0,1965.0,6070,607,NA,388.625641125,596.80949338,937.03591281,1327.38063579
140,7,T1.1,6,4.69335406988,1218.0,1818.0,7050,706,NA,526.099727545,732.499536464,1061.18258055,1448.18222227
140,7,T4,7,5.14999805143,1182.0,1782.0,7060,707,NA,537.156860166,714.070982096,987.814747111,1319.52872573
141,1,MS,11,11.0,NA,NA,1111,111,1.0,-4.17630474491,188.050016736,666.579316689,1027.00366947
141,4,T1,9,9.0,NA,NA,4091,409,1.0,302.501568546,483.662061455,746.86366043,1086.53958463
141,5,T2,7,3.13211104699,1042.0,1642.0,5040,507,NA,712.445481305,854.975806503,999.780333771,1267.02469352
141,7,T2.0,7,5.21702584423,1127.0,1727.0,7060,707,NA,549.122446826,726.036568757,999.780333771,1331.49431239
141,7,T4,7,4.64353763423,1126.0,1726.0,7050,707,NA,549.122446826,726.036568757,999.780333771,1331.49431239
142,1,MS,11,11.0,NA,NA,1111,111,1.0,-14.0635256613,178.16279582,656.692095772,1017.11644855
142,4,T1,8,8.0,NA,NA,4081,408,1.0,284.122449525,487.928004047,784.029802894,1166.16521762
142,5,T2,8,3.74633703237,1055.0,1655.0,5040,508,NA,709.239369383,833.953403931,950.613051022,1184.4518658
